assignment_id,task_id,employee_id,project_id,assignment_method,acceptance_status,skill_match_score,availability_match_score,workload_compatibility_score,experience_match_score,reassignment_count,assignment_success,task_type,priority,complexity,estimated_hours,story_points,n_required_skills,has_cert_req,required_certifications,required_role,required_seniority,technical_complexity_score,planned_duration_days,n_dependencies,days_overdue,buffer_days,rework_count,risk_level,business_impact,requires_collaboration,has_subtasks,technical_debt_added,delay_risk_score,technical_proficiency_score,domain_expertise_score,historical_performance_score,average_task_completion_rate,collaboration_score,burnout_risk_score,work_life_balance_score,recent_overtime_hours,avg_perf_score,avg_quality,avg_timeliness,on_time_rate,success_probability,delay_risk_score_proj,budget_overrun_risk,scope_creep_indicator,strategic_importance,days_ahead_behind,skill_gap,emp_fitness,urgency_ratio,health_risk,schedule_load_ratio
ASG0012,TSK1701,EMP169,PRJ080,2,3,43.64,80.9,57.8,56.19,0.0,0.0,2,2,1,5.1,13.0,3,0,1,1,0,6.0,7,0,610.0,1.0,0.0,2,2,1,0,0,28.4,6.7,5.9,71.8,92.9,5.8,7.6,10.0,17.2,5.93,7.324999999999999,7.234999999999999,74.775,82.8,25.0,19.8,17.6,6.4,-2.0,3,56.98950000000001,10.0,3.8,0.0
ASG0013,TSK1463,EMP1849,PRJ050,0,3,47.15,82.7,45.5,100.0,0.0,0.0,5,2,2,1.1,2.0,2,0,1,0,1,5.3,7,0,266.0,3.0,3.0,0,2,0,1,0,28.6,8.452892668965648,7.797547446939358,59.38972270155488,98.2444359132216,3.4412976541967653,10.76075964366001,5.842306433375528,17.30990100623582,7.085,7.615,7.085,81.565,95.8,29.7,18.3,24.3,6.8,-5.0,2,67.51,10.0,5.380379821830005,0.0
ASG0014,TSK1485,EMP1088,PRJ016,2,0,32.93,84.6,95.3,57.36,0.0,0.0,1,2,1,6.7,2.0,2,1,0,3,1,3.1,6,1,588.0,5.0,0.0,1,2,0,0,0,28.5,6.962693715396898,7.9563057157180115,70.23957321290446,74.61797896953286,9.509792627324764,17.59044817750213,2.4,12.89033564010012,7.09,7.32,4.17,93.33,41.6,38.7,40.3,23.3,6.7,-15.0,2,60.434,10.0,8.795224088751064,0.0
ASG0015,TSK0933,EMP1243,PRJ057,1,1,68.25,66.5,88.8,75.55,0.0,0.0,1,0,1,4.8,5.0,2,1,0,3,2,2.1,7,0,-1.0,4.0,0.0,0,2,0,1,0,23.2,8.18543329553318,5.188540002976701,74.85540018711714,85.54094016528211,7.694325074812248,69.78067824935755,6.210907870824723,17.746441589688743,9.58,8.94,5.11,76.9,82.9,48.1,28.5,0.0,7.0,3.0,2,70.98249999999999,-0.25,34.890339124678775,0.0
ASG0016,TSK1505,EMP1752,PRJ025,1,2,63.91,94.0,73.0,68.85,0.0,0.0,6,1,1,6.0,5.0,1,0,1,3,0,1.0,7,0,590.0,4.0,0.0,0,3,1,0,0,40.2,7.344986689608776,7.094364557908127,69.60430027479896,89.17590788883736,7.20115174892183,48.718601695818606,8.757768953521591,4.874121512804582,6.035,7.74,5.645,83.85499999999999,61.1,32.2,5.0,26.3,7.2,-3.0,1,71.1355,10.0,24.359300847909303,0.0
ASG0017,TSK0634,EMP009,PRJ042,1,3,44.4,87.2,77.6,85.2,0.0,0.0,6,3,1,5.2,3.0,2,1,2,3,2,3.7,5,0,672.0,4.0,0.0,0,0,1,1,0,14.2,7.3,5.9,93.7,80.3,7.2,7.1,8.9,5.3,49.375,7.555,7.0600000000000005,86.905,61.3,36.7,19.9,27.0,6.9,4.0,2,68.7,10.0,3.55,0.0
ASG0018,TSK0130,EMP1068,PRJ067,2,2,83.11,78.7,93.0,78.11,0.0,0.0,2,3,0,32.5,5.0,1,0,1,2,2,5.7,7,1,0.0,5.0,0.0,1,2,1,0,0,31.1,8.22696237553818,5.378056753250122,74.08052608886085,86.32896943619271,7.687103540834672,70.62491013029616,6.293539185810024,17.714963289522398,7.46,6.79,7.97,84.68,78.5,23.3,17.2,22.6,6.0,10.0,1,79.1505,0.0,35.31245506514808,0.0
ASG0019,TSK1401,EMP005,PRJ028,0,3,100.0,87.2,84.0,90.3,0.0,0.0,1,3,2,2.3,8.0,3,1,2,3,2,2.7,5,0,172.0,2.0,0.0,0,0,1,0,0,19.5,5.3,4.7,74.9,80.0,7.1,35.4,6.8,4.9,64.85,6.05,7.4,73.9,76.8,24.8,5.0,26.1,8.0,-1.0,3,87.615,10.0,17.7,0.0
ASG0020,TSK0840,EMP1152,PRJ054,1,0,75.55,66.2,43.4,100.0,0.0,0.0,3,3,1,14.1,5.0,1,1,3,2,1,2.9,9,0,732.0,1.0,0.0,0,2,1,0,1,17.7,6.354182161625157,7.616365862075876,80.974402193038,81.68507006593073,6.145530552613395,41.16306545970846,7.337226943826083,5.300170379038728,6.869999999999999,7.52,7.0,82.8,71.7,5.0,66.9,29.4,8.8,-4.0,1,72.415,10.0,20.58153272985423,0.0
ASG0021,TSK1710,EMP074,PRJ071,2,3,40.03,58.3,65.2,33.88,2.0,0.0,6,1,1,11.3,5.0,1,0,1,1,0,2.0,11,0,404.0,5.0,0.0,0,2,0,0,1,5.0,5.0,4.9,56.3,87.6,6.1,41.1,6.9,16.4,60.0,8.6,6.4,87.65,53.5,20.2,59.9,0.0,3.9,4.0,1,46.919,10.0,20.55,0.0
ASG0022,TSK0849,EMP1752,PRJ025,1,1,36.3,92.2,81.0,62.13,2.0,0.0,3,1,1,8.2,3.0,2,1,0,3,0,6.1,5,0,561.0,1.0,2.0,2,3,1,0,0,10.3,7.344986689608776,7.094364557908127,69.60430027479896,89.17590788883736,7.20115174892183,48.718601695818606,8.757768953521591,4.874121512804582,6.035,7.74,5.645,83.85499999999999,61.1,32.2,5.0,26.3,7.2,-3.0,2,62.012499999999996,10.0,24.359300847909303,0.0
ASG0023,TSK0038,EMP0990,PRJ019,0,0,30.55,68.3,69.4,82.94,0.0,1.0,3,1,1,9.7,1.0,3,0,1,2,0,4.9,5,0,-5.0,3.0,0.0,0,0,1,1,1,26.8,9.237782596217397,6.803018711502575,57.526106287723046,80.88376917015303,5.399819517999749,51.13563233837007,6.892649595396587,13.03109728372049,6.869999999999999,7.52,7.0,82.8,75.8,25.0,42.4,8.3,6.1,-2.0,3,58.97,-1.6666666666666667,25.567816169185036,0.0
ASG0024,TSK0920,EMP1621,PRJ048,0,3,38.95,86.1,80.8,87.83,0.0,0.0,4,1,3,57.5,13.0,1,0,1,3,0,3.7,13,1,-2.0,3.0,0.0,0,0,1,0,1,15.7,9.19626190459967,6.860504483935185,58.4310412003535,81.03995828127427,5.391595130634223,51.21636960965934,6.981297145515713,13.04642526862092,5.465,5.7,7.6850000000000005,60.415,70.4,5.0,19.6,22.8,7.1,-5.0,1,67.98249999999999,-0.6666666666666666,25.60818480482967,0.0
ASG0025,TSK0024,EMP159,PRJ051,0,3,43.21,73.6,86.4,29.61,0.0,0.0,5,3,1,14.2,5.0,3,1,0,2,0,1.0,6,2,440.0,5.0,0.0,1,0,1,0,0,40.4,7.5,4.7,48.8,94.0,7.5,27.0,2.6,16.3,24.045,7.13,8.305,77.71000000000001,70.2,15.0,15.1,21.1,6.9,-3.0,3,53.0455,10.0,13.5,0.0
ASG0026,TSK1906,EMP1797,PRJ088,1,2,42.07,76.3,59.4,57.1,0.0,0.0,0,3,0,25.0,2.0,3,0,1,1,0,8.5,14,2,440.0,3.0,0.0,2,3,0,0,0,49.8,5.966453057064094,8.161963232381588,80.1582739856566,98.36909951161935,6.772940172288375,0.0,6.595690143277144,6.184020832496829,9.41,6.73,7.24,85.02,54.0,59.2,48.9,25.3,8.8,1.0,3,56.066,10.0,0.0,0.0
ASG0027,TSK0796,EMP1711,PRJ082,2,3,42.21,80.5,42.9,67.47,0.0,0.0,6,1,2,1.3,8.0,3,0,1,0,2,5.7,2,2,164.0,3.0,0.0,2,0,0,0,0,42.6,7.368972929131694,6.830003880508323,70.76958725243708,88.90496479431643,7.140706221300403,49.0375751860957,8.685498411915704,5.310571002896047,4.875,6.475,6.495,72.995,45.3,21.7,23.1,24.0,2.3,3.0,3,57.0655,10.0,24.51878759304785,0.0
ASG0028,TSK0685,EMP1244,PRJ058,0,1,46.08,77.6,76.9,79.87,0.0,0.0,2,3,1,15.8,5.0,2,1,0,3,0,8.9,7,0,97.0,5.0,0.0,0,1,1,1,0,31.8,6.789665124153049,5.1726550388539145,68.58784120136727,82.94563926076997,6.526778539793175,22.679113273130053,4.883283785052789,14.009698299941244,6.869999999999999,7.52,7.0,82.8,96.7,26.9,5.0,30.4,6.8,-13.0,2,65.84649999999999,10.0,11.339556636565026,0.0
ASG0029,TSK0008,EMP1171,PRJ033,1,0,36.41,75.2,44.2,20.48,0.0,0.0,0,3,2,1.0,1.0,3,0,1,2,0,1.0,7,0,386.0,4.0,0.0,1,2,0,1,0,25.0,5.461500097213732,8.379136509256218,61.45828653350974,91.65246803565816,7.417374224778626,54.40099585249549,5.41146686826426,11.801037830313836,8.64,8.215,7.255,87.11,81.1,49.5,36.6,32.5,4.9,14.0,3,42.713,10.0,27.200497926247746,0.0
ASG0030,TSK1852,EMP0416,PRJ090,0,2,34.16,73.3,55.2,100.0,0.0,0.0,1,3,1,12.8,13.0,2,0,1,1,0,3.0,6,0,253.0,4.0,0.0,1,0,1,0,1,54.5,6.984250329243176,8.594252699614396,64.14537652145364,79.49180562584799,6.690488431484532,20.73766652331199,7.41463316659111,15.985777928827805,5.85,8.8,6.81,90.03,67.7,23.3,20.5,33.3,2.8,4.0,2,63.188,10.0,10.368833261655995,0.0
ASG0031,TSK0009,EMP0708,PRJ075,0,1,74.24,78.3,83.0,100.0,0.0,0.0,5,1,1,4.3,1.0,2,0,1,2,2,6.5,5,2,629.0,1.0,0.0,2,0,0,0,0,11.4,7.687570974964598,6.76637729921715,69.63008784854438,100.0,8.348585793751809,46.92772343452357,7.934012751158727,4.866899338631682,8.69,9.48,8.13,79.44,69.9,31.2,57.1,40.7,2.1,-3.0,2,80.382,10.0,23.463861717261786,0.0
ASG0032,TSK0879,EMP0599,PRJ006,0,1,47.79,95.9,40.9,92.26,0.0,0.0,3,1,1,10.0,3.0,3,0,1,0,1,5.6,4,2,412.0,3.0,2.0,0,1,1,0,0,37.5,8.40608432098075,7.041102279881404,62.48692607400324,85.17391150428449,9.893478554681751,17.956060976272912,6.009211246648437,6.749639547805945,9.5,8.309999999999999,8.315,91.38499999999999,36.2,34.1,5.0,0.0,7.3,-3.0,3,67.71700000000001,10.0,8.978030488136456,0.0
ASG0033,TSK0524,EMP1232,PRJ060,1,0,43.78,91.0,59.0,61.34,0.0,0.0,0,1,1,4.2,3.0,3,0,1,4,0,8.0,7,0,178.0,5.0,0.0,2,2,1,0,1,26.7,7.365186462982503,6.789049001236209,69.43426848191191,88.40467618483085,7.235939098778345,49.07698794767881,8.674536436356659,4.693483978947031,6.585,8.36,8.555,79.705,43.3,23.5,16.9,13.8,4.3,-5.0,3,60.519,10.0,24.538493973839405,0.0
ASG0034,TSK0522,EMP1106,PRJ074,2,3,26.63,84.9,57.2,33.79,0.0,0.0,4,1,2,3.5,3.0,3,0,1,1,0,6.8,10,0,413.0,4.0,0.0,1,1,1,0,0,31.0,6.624491602154505,5.578837337785825,85.74458376697393,90.37765751910791,7.040067861705091,0.0,5.784954117983487,2.6673536333904364,5.61,5.46,8.82,88.59,77.6,43.2,5.9,23.1,4.1,-1.0,3,46.9965,10.0,0.0,0.0
ASG0035,TSK1899,EMP1341,PRJ049,0,2,53.3,67.7,74.0,92.13,0.0,0.0,2,3,0,29.5,5.0,2,0,1,0,0,6.6,11,0,269.0,3.0,0.0,0,2,1,0,0,67.1,8.833494480049556,8.722564109714002,74.18388045003094,99.96373805668246,6.053298243137152,36.14540007564924,6.663655195965777,12.990387549696653,6.35,8.135,7.915,69.895,74.2,34.4,5.0,18.0,6.9,5.0,2,68.6625,10.0,18.07270003782462,0.0
ASG0036,TSK0131,EMP0574,PRJ034,1,0,58.61,57.5,76.3,57.24,0.0,0.0,4,3,2,2.7,5.0,2,1,3,2,0,2.9,6,1,133.0,1.0,0.0,2,3,1,1,1,38.9,6.3055965612908285,6.832633537140505,60.30742247056368,87.01614082461717,7.046934874141638,8.875633716635795,5.234978813253892,5.386161029074361,3.93,7.03,6.7,59.81,59.0,50.6,16.8,0.6,7.4,-1.0,2,59.838,10.0,4.437816858317897,0.0
ASG0037,TSK1386,EMP0212,PRJ022,0,2,41.01,93.4,78.6,90.0,0.0,0.0,2,2,1,7.2,3.0,3,1,2,0,2,6.4,9,0,307.0,5.0,0.0,2,1,0,0,0,33.4,8.807189390220584,6.557813881379956,65.6342022711591,82.03707286868367,7.465421968985825,22.185189699825425,7.670242258199417,15.0840604587202,6.095,7.025,6.525,92.145,36.5,31.3,64.4,14.0,6.1,2.0,3,70.273,10.0,11.092594849912713,0.0
ASG0038,TSK1925,EMP073,PRJ028,2,0,51.8,78.7,57.4,100.0,0.0,0.0,6,1,0,23.7,3.0,2,0,1,0,0,4.5,6,1,616.0,5.0,0.0,1,3,1,0,0,44.6,10.0,6.9,68.5,73.8,7.5,31.1,2.9,11.8,28.75,8.73,7.97,76.205,76.8,24.8,5.0,26.1,8.0,-1.0,2,69.89,10.0,15.55,0.0
ASG0039,TSK0829,EMP051,PRJ096,0,0,53.13,59.9,86.2,71.54,0.0,0.0,3,0,0,40.3,13.0,3,0,1,3,1,3.9,12,0,747.0,1.0,0.0,2,0,1,1,0,53.0,8.4,8.0,58.2,86.5,6.6,33.5,6.4,5.1,9.485,8.665,8.14,85.94,70.8,36.9,25.1,25.1,5.0,5.0,3,63.734,10.0,16.75,0.0
ASG0040,TSK1966,EMP1177,PRJ092,0,3,18.62,85.2,98.5,4.04,0.0,0.0,1,2,1,12.8,3.0,2,1,3,2,0,3.8,4,0,612.0,5.0,1.0,0,1,1,0,0,22.5,7.124024043941278,6.22881787013271,87.7513248023028,94.13869488601024,8.070921784552391,64.7171356012719,5.42265828174905,10.456827551008995,5.11,7.03,7.95,83.55,50.3,39.4,59.6,16.6,10.0,8.0,2,43.411,10.0,32.35856780063595,0.0
ASG0041,TSK0549,EMP0372,PRJ016,0,0,46.64,100.0,87.6,48.65,0.0,0.0,6,3,3,113.9,13.0,2,1,2,2,1,5.4,21,0,-1.0,1.0,0.0,0,2,0,0,0,43.0,7.267880512258558,6.6570472759778605,56.39204690651625,84.8240748640839,7.216876817251578,6.66478790611858,6.982900706719104,11.856836370441805,5.165,6.43,5.32,69.03999999999999,41.6,38.7,40.3,23.3,6.7,-15.0,2,64.2945,-1.0,3.33239395305929,0.0
ASG0042,TSK1952,EMP1412,PRJ091,1,2,42.23,73.7,54.7,41.77,0.0,0.0,1,3,3,117.8,5.0,3,0,1,2,1,6.8,29,0,560.0,5.0,0.0,2,3,0,0,0,5.0,5.976442459583971,5.777551801097813,61.9670266797685,62.22781535088346,8.299725375004213,22.94962325407004,6.7437094052844975,6.285598474587161,4.16,5.71,6.29,78.03,57.0,41.8,37.6,21.4,4.1,3.0,3,51.0565,10.0,11.47481162703502,0.0
ASG0043,TSK0877,EMP1248,PRJ081,1,1,100.0,93.5,49.4,44.78,0.0,0.0,1,2,2,1.3,1.0,1,1,0,4,0,6.3,5,1,706.0,4.0,0.0,0,1,1,0,0,5.0,6.197769667639386,4.96283430306447,59.02316146697421,85.37456538266684,7.878120632482846,28.23646824142929,9.085018197299757,17.377246639444213,5.36,6.77,5.56,89.6,45.4,5.0,59.4,4.0,5.1,-8.0,1,72.30499999999999,10.0,14.118234120714645,0.0
ASG0044,TSK0142,EMP0273,PRJ002,1,3,57.15,88.7,66.3,34.47,0.0,1.0,0,3,0,38.6,8.0,3,1,2,2,0,4.8,15,0,-4.0,4.0,0.0,1,1,1,0,0,41.9,6.526215139734614,5.469916564137911,85.70841845326869,89.54418860874367,7.009631983110195,1.3409052138776216,5.825164469371902,2.2467259044446,6.869999999999999,7.52,7.0,82.8,54.9,44.6,48.4,15.7,7.1,-5.0,3,58.4475,-1.0,0.6704526069388108,0.0
ASG0045,TSK0421,EMP1770,PRJ041,1,1,47.75,70.9,85.7,70.91,0.0,0.0,3,3,2,1.1,1.0,3,0,1,4,1,10.0,5,1,530.0,1.0,0.0,0,0,1,0,0,30.1,8.127180637196679,4.966585842637671,75.69725297596963,86.54646849165185,4.46127510097821,13.725238833811789,6.173614247660744,10.33262028664778,8.755,8.32,8.59,84.87,83.7,18.8,27.2,11.5,8.5,18.0,3,64.08749999999999,10.0,6.862619416905894,0.0
ASG0046,TSK0403,EMP075,PRJ042,2,0,67.3,70.8,81.0,78.0,0.0,0.0,1,2,1,8.2,3.0,2,1,0,0,2,5.3,10,1,578.0,2.0,1.0,0,1,0,0,1,36.2,9.1,9.2,79.7,94.4,7.5,30.6,5.9,18.2,41.59,7.495,6.68,83.455,61.3,36.7,19.9,27.0,6.9,4.0,2,71.0,10.0,15.3,0.0
ASG0047,TSK1225,EMP1412,PRJ091,2,0,40.96,92.2,66.5,38.51,1.0,0.0,5,1,2,1.7,2.0,3,0,1,0,1,4.5,9,1,332.0,5.0,0.0,0,3,0,0,0,15.6,5.976442459583971,5.777551801097813,61.9670266797685,62.22781535088346,8.299725375004213,22.94962325407004,6.7437094052844975,6.285598474587161,4.16,5.71,6.29,78.03,57.0,41.8,37.6,21.4,4.1,3.0,3,55.33050000000001,10.0,11.47481162703502,0.0
ASG0048,TSK1982,EMP1172,PRJ064,0,3,16.56,82.2,45.6,21.14,0.0,0.0,1,1,2,2.6,13.0,2,0,1,4,0,6.9,8,0,300.0,1.0,0.0,0,0,1,0,0,24.7,6.280687040858077,5.184863593536894,75.53119608512135,99.45434151060876,8.894812489566084,45.6501869321046,5.795576220271584,0.7698385308646083,8.155000000000001,7.484999999999999,7.4350000000000005,97.28999999999999,64.4,63.3,18.4,6.8,7.6,1.0,2,38.533,10.0,22.8250934660523,0.0
ASG0049,TSK0081,EMP0659,PRJ041,2,1,57.96,82.1,73.9,60.8,0.0,0.0,3,1,2,2.5,8.0,2,1,0,4,0,1.4,10,1,0.0,3.0,2.0,2,1,0,1,1,40.0,8.262098767337518,4.87574909575292,75.02744618606705,85.42321331555435,4.346972693715412,13.246229078479915,6.073536140454618,10.193007202519642,6.54,7.609999999999999,8.535,88.03,83.7,18.8,27.2,11.5,8.5,18.0,2,65.09299999999999,0.0,6.623114539239958,0.0
ASG0050,TSK0472,EMP1244,PRJ058,2,2,61.85,70.4,64.4,95.03,0.0,0.0,3,2,1,10.0,1.0,1,0,1,2,1,4.4,11,0,732.0,1.0,0.0,0,1,1,0,0,35.6,6.789665124153049,5.1726550388539145,68.58784120136727,82.94563926076997,6.526778539793175,22.679113273130053,4.883283785052789,14.009698299941244,6.869999999999999,7.52,7.0,82.8,96.7,26.9,5.0,30.4,6.8,-13.0,1,71.0525,10.0,11.339556636565026,0.0
ASG0051,TSK0840,EMP1014,PRJ054,0,0,75.51,57.8,88.1,43.47,0.0,0.0,3,3,1,14.1,5.0,1,1,3,2,1,2.9,9,0,732.0,1.0,0.0,0,2,1,0,1,17.7,7.73874368423774,6.394885238732747,79.15604813602958,63.59879751938674,5.157557438850565,29.482200810365335,6.804058251294537,11.129713338555945,4.0,5.39,6.05,68.29,71.7,5.0,66.9,29.4,8.8,-4.0,1,63.2955,10.0,14.741100405182667,0.0
ASG0052,TSK1130,EMP1411,PRJ068,2,3,49.07,87.5,92.3,91.4,0.0,0.0,3,2,2,3.3,5.0,2,0,1,1,2,1.3,4,0,-2.0,5.0,1.0,1,3,1,0,0,17.8,8.348833284727569,7.054930151400249,61.83736065581402,85.37490030506144,9.956031126427831,20.195759056782776,6.11756885167447,7.082853088032618,4.1,6.31,6.85,76.31,99.0,32.1,21.3,0.0,5.6,2.0,2,73.916,-0.4,10.097879528391388,0.0
ASG0053,TSK0030,EMP0999,PRJ005,1,2,77.14,73.0,67.8,50.18,1.0,0.0,6,1,2,1.9,5.0,2,0,1,1,2,10.0,6,0,628.0,3.0,0.0,0,1,0,0,0,67.9,5.069720419034562,5.275923151555894,66.34999262621844,87.6065327566844,8.403295074719676,28.202490255388845,7.485619043956363,12.072938212690582,3.64,7.24,7.03,77.32,63.6,54.8,36.8,23.9,6.8,2.0,2,65.457,10.0,14.101245127694423,0.0
ASG0054,TSK1799,EMP1172,PRJ064,0,1,15.61,96.6,68.1,22.87,0.0,0.0,3,2,0,25.0,5.0,3,0,1,4,1,3.8,7,0,239.0,2.0,2.0,1,2,1,0,0,49.3,6.280687040858077,5.184863593536894,75.53119608512135,99.45434151060876,8.894812489566084,45.6501869321046,5.795576220271584,0.7698385308646083,8.155000000000001,7.484999999999999,7.4350000000000005,97.28999999999999,64.4,63.3,18.4,6.8,7.6,1.0,3,44.9355,10.0,22.8250934660523,0.0
ASG0055,TSK0510,EMP1014,PRJ070,0,0,37.95,82.1,45.8,50.12,0.0,0.0,3,2,2,3.3,3.0,1,0,1,0,1,4.3,10,0,718.0,2.0,0.0,2,3,1,0,0,50.3,7.73874368423774,6.394885238732747,79.15604813602958,63.59879751938674,5.157557438850565,29.482200810365335,6.804058251294537,11.129713338555945,4.0,5.39,6.05,68.29,51.9,15.1,16.5,16.7,5.1,-3.0,1,52.20499999999999,10.0,14.741100405182667,0.0
ASG0056,TSK0225,EMP074,PRJ071,1,2,45.01,66.8,78.9,31.22,0.0,0.0,0,1,1,4.9,3.0,3,1,3,4,2,8.0,2,2,404.0,1.0,0.0,0,1,1,1,1,17.4,5.0,4.9,56.3,87.6,6.1,41.1,6.9,16.4,60.0,8.6,6.4,87.65,53.5,20.2,59.9,0.0,3.9,4.0,3,51.503,10.0,20.55,0.0
ASG0057,TSK1977,EMP1301,PRJ010,0,3,40.32,86.8,91.0,32.89,0.0,0.0,4,3,1,4.6,3.0,1,0,1,2,2,10.0,6,0,709.0,2.0,0.0,2,2,0,1,0,21.2,6.035907925283047,7.998885205173676,64.67513243458455,72.3561263465697,5.6946968275633,47.664991982290765,3.0429610804521405,7.116370864633992,6.0,7.04,6.35,71.555,81.4,37.3,41.6,24.5,9.9,0.0,1,56.3285,10.0,23.832495991145382,0.0
