assignment_id,task_id,employee_id,project_id,assignment_method,acceptance_status,skill_match_score,availability_match_score,workload_compatibility_score,experience_match_score,reassignment_count,assignment_success,task_type,priority,complexity,estimated_hours,story_points,n_required_skills,has_cert_req,required_role,required_seniority,planned_duration_days,n_dependencies,days_overdue,buffer_days,rework_count,risk_level,business_impact,requires_collaboration,delay_risk_score,technical_proficiency_score,domain_expertise_score,historical_performance_score,average_task_completion_rate,collaboration_score,burnout_risk_score,recent_overtime_hours,avg_perf_score,avg_quality,avg_timeliness,on_time_rate,success_probability,delay_risk_score_proj,budget_overrun_risk,scope_creep_indicator,days_ahead_behind,skill_gap,emp_fitness,urgency_ratio,health_risk,schedule_load_ratio
ASG0027,TSK1711,EMP127,PRJ289,0,0,0.0,60.3,57.4,83.5,0,0,6,0,1,18.6,3,1,0,4,1,7,0,714,4,0,0,1,0,59.8,64.4,70.2,74.0,75.0,7,10.7,0.0,70.1,6.0,7.0,83.6,89.2,9.2,5.0,4.5,4,1,46.545,10.0,5.35,0.0
ASG0028,TSK5740,EMP715,PRJ252,2,0,50.0,60.9,27.2,87.4,0,0,2,2,1,11.3,3,2,0,2,0,5,0,9,3,0,2,0,1,27.1,65.2,88.0,83.9,80.0,6,0.0,0.0,71.8,8.0,7.0,77.6,68.9,18.2,57.2,15.5,6,2,58.11,3.0,0.0,0.0
ASG0029,TSK3726,EMP1036,PRJ460,1,2,50.0,62.7,44.1,96.4,0,0,4,0,2,4.7,3,2,0,3,0,5,0,0,4,2,2,0,1,47.8,79.7,71.7,99.5,75.0,6,0.2,0.0,84.4,9.5,7.5,77.25,81.1,10.2,71.9,10.5,3,2,63.255,0.0,0.1,0.0
ASG0030,TSK5871,EMP1440,PRJ377,0,0,0.0,97.3,96.0,81.6,0,1,2,2,3,179.7,13,2,0,2,2,26,0,5,3,0,2,1,1,13.5,55.6,45.2,62.8,77.8,8,3.3,0.0,55.75,5.0,6.5,82.6,60.2,5.0,54.4,14.6,-2,2,59.26,1.6666666666666667,1.65,0.0
ASG0031,TSK5179,EMP672,PRJ301,2,0,0.0,90.2,31.4,89.2,0,0,2,3,1,23.4,5,2,0,2,0,6,2,0,3,0,1,1,1,5.0,43.4,18.2,94.9,80.0,8,9.0,0.0,80.6,7.5,6.5,86.0,69.8,6.7,63.8,19.2,7,2,50.050000000000004,0.0,4.5,0.0
ASG0032,TSK8596,EMP357,PRJ422,0,0,50.0,58.3,35.3,91.3,0,1,1,3,0,36.3,13,2,0,2,2,6,1,394,1,0,2,3,1,61.3,47.1,67.2,73.1,100.0,10,8.6,0.0,56.3,6.0,7.5,81.45,68.3,5.0,45.2,7.1,-1,2,59.78,10.0,4.3,0.0
ASG0033,TSK9969,EMP465,PRJ532,2,0,0.0,54.2,26.0,77.7,0,0,0,1,3,179.1,13,3,0,1,2,22,2,0,1,0,0,1,0,14.2,66.1,45.5,55.0,86.7,8,5.1,0.0,49.3,5.0,7.5,86.1,87.7,44.8,25.7,29.8,-12,3,39.165,0.0,2.55,0.0
ASG0034,TSK8484,EMP820,PRJ579,2,0,0.0,58.0,21.6,48.9,0,1,3,3,1,19.1,3,1,0,2,1,8,0,4,5,0,0,3,1,12.6,45.8,27.9,100.0,100.0,8,25.2,0.0,78.9,7.5,7.5,83.8,98.0,13.5,5.0,14.0,0,1,32.065000000000005,0.8,12.6,0.0
ASG0035,TSK1282,EMP105,PRJ626,0,0,33.3,55.4,41.7,83.9,0,0,5,1,0,52.9,8,3,0,0,1,14,0,5,7,0,2,3,1,27.7,53.5,59.3,67.4,100.0,8,7.8,0.0,56.7,5.5,6.0,84.0,86.4,5.0,90.0,23.6,2,3,53.300000000000004,0.7142857142857143,3.9,0.0
ASG0036,TSK3034,EMP936,PRJ626,0,0,0.0,95.6,100.0,23.7,0,0,4,2,1,22.4,5,1,0,3,2,10,0,7,7,3,0,3,1,15.7,26.1,26.0,77.5,100.0,7,11.3,0.0,64.65,6.0,5.5,87.35,86.4,5.0,90.0,23.6,2,1,45.045,1.0,5.65,0.0
ASG0037,TSK5751,EMP506,PRJ741,0,0,0.0,26.4,26.5,82.9,0,1,1,3,1,12.2,5,1,0,2,1,4,0,0,2,0,0,2,1,5.0,51.9,46.5,51.9,50.0,7,0.0,0.0,53.95,4.0,7.0,81.25,77.6,8.1,66.6,23.4,7,1,34.980000000000004,0.0,0.0,0.0
ASG0038,TSK8955,EMP440,PRJ391,0,0,100.0,78.3,84.4,94.0,0,0,4,3,1,18.4,5,1,0,3,1,9,0,0,6,0,2,1,0,10.0,76.1,64.3,49.5,91.7,8,3.0,0.0,43.1,4.0,6.0,51.7,48.6,5.0,71.6,42.3,3,1,86.82,0.0,1.5,0.0
ASG0039,TSK6296,EMP1240,PRJ501,2,0,0.0,62.7,37.1,85.5,0,1,6,3,1,16.3,8,1,0,4,2,5,0,659,2,0,0,1,1,46.2,66.6,54.0,83.6,90.9,9,6.9,0.0,62.25,6.0,6.5,82.55000000000001,83.1,18.7,32.4,30.9,9,1,44.48,10.0,3.45,0.0
ASG0040,TSK7614,EMP466,PRJ396,1,0,50.0,83.2,63.4,78.1,0,0,5,3,2,6.4,1,2,0,0,0,6,0,0,5,0,1,3,1,5.0,48.8,39.6,85.3,66.7,7,6.7,0.0,67.75,7.5,7.0,74.19999999999999,98.0,62.8,5.0,40.0,0,2,65.675,0.0,3.35,0.0
ASG0041,TSK2802,EMP658,PRJ722,0,0,0.0,28.2,26.4,6.8,0,0,1,0,1,16.6,3,3,0,2,2,6,0,763,3,0,1,2,0,71.6,39.2,31.3,75.1,50.0,6,10.9,0.0,53.9,5.0,7.0,74.9,75.6,24.3,29.1,8.7,-14,3,16.3,10.0,5.45,0.0
ASG0042,TSK3052,EMP531,PRJ243,2,0,0.0,70.3,69.8,88.4,0,0,0,0,0,45.1,13,2,0,1,2,8,0,6,2,0,0,1,1,76.0,81.0,62.7,50.3,100.0,7,4.8,0.0,44.5,4.5,7.5,81.65,42.9,15.3,63.0,28.6,10,2,51.63,3.0,2.4,0.0
ASG0043,TSK0206,EMP202,PRJ129,2,0,0.0,94.9,95.0,78.0,0,1,0,0,3,138.5,21,1,0,1,1,25,0,674,7,0,2,3,1,95.0,54.5,40.5,86.5,81.8,7,6.5,0.0,71.05000000000001,7.5,6.0,88.55000000000001,81.4,6.2,76.5,13.9,-2,1,57.730000000000004,10.0,3.25,0.0
ASG0044,TSK1928,EMP698,PRJ461,2,0,0.0,100.0,90.5,79.5,0,0,4,0,3,151.1,13,2,0,3,2,8,0,388,2,0,0,3,0,56.2,63.3,46.7,75.4,80.0,10,23.5,0.0,62.15,6.5,6.0,77.35,90.0,26.1,8.4,17.4,20,2,58.45,10.0,11.75,0.0
ASG0045,TSK6121,EMP469,PRJ378,1,0,0.0,94.1,99.3,82.9,0,1,5,3,1,8.9,8,1,0,0,1,7,1,14,5,0,0,1,1,59.0,46.5,24.5,78.8,75.0,8,6.9,0.0,68.1,7.0,6.0,91.1,83.0,5.0,60.3,7.5,3,1,59.44,2.8,3.45,0.0
ASG0046,TSK9861,EMP688,PRJ396,1,2,0.0,57.1,39.3,88.4,2,0,7,1,2,3.8,2,1,0,2,2,2,0,0,1,0,1,3,1,24.5,51.3,46.1,55.2,100.0,8,1.2,0.0,46.9,4.0,6.0,97.7,98.0,62.8,5.0,40.0,0,1,44.415000000000006,0.0,0.6,0.0
ASG0047,TSK5080,EMP224,PRJ415,1,0,33.3,63.0,29.8,42.2,0,0,7,3,0,79.2,13,3,0,2,1,11,1,666,1,0,2,3,1,65.0,37.0,18.4,53.0,50.0,6,24.8,0.0,49.15,3.5,7.0,99.2,66.7,5.0,5.0,4.7,6,3,42.61,10.0,12.4,0.0
ASG0048,TSK2674,EMP340,PRJ211,0,0,66.7,56.2,53.3,74.4,0,1,1,2,1,15.9,5,3,0,2,1,4,0,0,2,0,2,3,0,5.0,58.1,49.3,74.6,66.7,7,2.6,0.0,67.55,6.0,8.0,81.1,66.3,12.2,50.2,23.2,7,3,62.845,0.0,1.3,0.0
ASG0049,TSK4651,EMP115,PRJ550,1,0,0.0,90.9,74.3,96.8,0,0,7,1,2,4.3,3,3,0,2,0,8,0,0,7,0,1,3,0,9.0,65.2,94.4,82.1,61.5,7,5.7,0.0,67.9,6.0,6.5,81.4,72.0,27.6,5.0,20.3,1,3,58.525000000000006,0.0,2.85,0.0
ASG0050,TSK8526,EMP886,PRJ199,1,0,0.0,57.3,15.9,50.7,0,0,1,1,1,16.2,3,2,0,2,1,9,0,15,6,0,0,2,0,64.0,41.0,22.5,74.4,90.0,8,0.0,0.0,60.400000000000006,6.5,5.5,73.5,85.8,14.5,62.6,29.5,10,2,31.520000000000003,2.5,0.0,0.0
ASG0051,TSK4569,EMP253,PRJ426,0,0,0.0,91.9,98.2,91.1,0,0,7,1,3,113.5,13,3,0,2,1,19,0,581,4,0,0,2,1,82.4,62.8,54.6,76.4,62.1,7,7.7,0.0,62.25,6.0,6.5,82.55000000000001,79.4,25.1,9.0,24.2,-6,3,60.885000000000005,10.0,3.85,0.0
ASG0052,TSK9508,EMP1109,PRJ103,2,0,50.0,89.8,100.0,73.5,0,1,1,3,1,16.8,5,2,0,2,0,5,0,692,2,0,1,2,1,70.1,41.3,22.3,70.0,87.5,6,11.1,0.0,57.7,7.0,6.5,68.6,84.8,5.0,10.1,5.4,0,2,71.33500000000001,10.0,5.55,0.0
ASG0053,TSK5666,EMP1112,PRJ032,2,0,0.0,60.1,55.0,86.8,0,0,6,1,2,6.5,3,2,0,4,1,4,0,626,3,0,2,3,1,88.5,58.8,35.6,78.0,85.7,10,12.4,0.0,71.15,7.0,7.0,92.3,86.2,5.0,5.0,0.0,0,2,46.97,10.0,6.2,0.0
ASG0054,TSK9637,EMP683,PRJ356,0,0,0.0,13.9,29.1,96.7,0,0,5,3,1,10.3,8,2,0,0,1,8,2,8,6,0,2,1,1,26.4,77.8,71.8,88.6,88.9,8,0.0,0.0,72.0,8.0,5.5,67.9,61.7,45.3,5.0,38.8,20,2,36.32,1.3333333333333333,0.0,0.0
ASG0055,TSK2612,EMP1412,PRJ007,2,0,100.0,63.3,46.8,51.3,0,0,4,1,1,18.0,8,1,0,3,1,8,0,0,5,0,2,1,1,20.1,42.1,19.9,79.8,81.8,6,7.4,0.0,69.25,6.5,6.5,77.7,95.5,33.4,14.7,29.1,0,1,67.505,0.0,3.7,0.0
ASG0056,TSK3590,EMP1376,PRJ308,1,3,50.0,94.6,60.3,98.4,1,0,4,0,2,7.3,2,2,0,3,0,2,1,212,1,0,0,3,1,95.0,61.8,49.4,89.8,81.2,9,21.1,0.0,72.6,7.0,7.0,80.7,84.6,5.0,5.0,28.2,2,2,72.565,10.0,10.55,0.0
ASG0057,TSK4163,EMP1397,PRJ004,2,0,0.0,75.0,48.7,88.7,0,0,3,1,1,19.9,8,2,0,2,0,4,0,0,1,0,2,2,1,24.8,64.3,66.1,95.4,78.6,8,4.9,0.0,70.9,8.0,6.0,88.94999999999999,98.0,5.0,5.0,16.5,-2,2,49.48,0.0,2.45,0.0
ASG0058,TSK0809,EMP454,PRJ174,1,0,0.0,55.8,62.6,89.8,0,0,7,1,0,32.4,13,1,0,2,1,11,0,809,6,0,2,1,1,70.6,76.6,91.1,65.9,91.7,5,0.0,0.0,58.45,5.5,6.5,89.95,98.0,29.2,5.6,19.3,0,1,48.0,10.0,0.0,0.0
ASG0059,TSK6228,EMP045,PRJ404,2,0,0.0,44.8,46.0,92.1,0,1,7,1,2,2.8,2,3,0,2,1,5,0,244,4,0,0,1,0,66.1,53.6,57.5,77.4,100.0,6,0.0,0.0,62.8,6.0,6.0,60.0,55.2,36.8,5.0,12.4,0,3,43.885,10.0,0.0,0.0
ASG0060,TSK6019,EMP351,PRJ089,0,0,50.0,54.8,53.5,90.4,0,0,5,1,0,39.4,13,2,0,0,1,11,0,648,6,0,0,3,1,73.5,56.1,85.4,100.0,37.5,8,0.3,0.0,82.8,8.5,6.5,63.8,53.5,48.3,20.2,40.3,-2,2,61.585,10.0,0.15,0.0
ASG0061,TSK4056,EMP969,PRJ437,1,0,0.0,92.8,100.0,81.9,0,1,2,0,0,52.3,8,1,0,2,2,9,0,0,2,0,2,1,1,52.1,56.5,56.7,77.6,83.3,6,9.3,0.0,64.5,7.0,6.0,56.3,64.5,50.0,13.5,61.1,0,1,59.035,0.0,4.65,0.0
ASG0062,TSK5851,EMP1338,PRJ066,2,0,0.0,84.3,50.8,84.8,0,0,7,0,2,1.8,3,1,0,2,0,7,0,1,6,0,0,2,1,22.1,31.2,10.5,42.3,50.0,9,3.8,0.0,43.05,3.5,6.5,80.75,89.5,12.0,82.7,18.9,6,1,50.68,0.16666666666666666,1.9,0.0
ASG0063,TSK4767,EMP542,PRJ353,1,0,100.0,61.4,48.4,85.4,0,0,5,1,1,9.6,5,1,0,0,2,3,0,0,1,0,1,1,0,5.2,64.6,53.9,74.3,100.0,6,16.3,0.0,62.5,7.0,4.0,73.7,79.2,33.4,13.9,18.1,0,1,75.89,0.0,8.15,0.0
ASG0064,TSK4810,EMP446,PRJ492,1,0,0.0,8.1,16.7,20.6,0,1,2,3,3,164.5,21,1,0,2,2,25,0,0,4,0,0,3,1,33.6,45.0,14.6,53.7,100.0,8,15.9,0.0,55.45,4.5,6.0,79.6,78.4,13.3,62.5,19.1,4,1,14.275,0.0,7.95,0.0
ASG0065,TSK8925,EMP659,PRJ311,2,3,0.0,93.1,69.0,52.0,0,0,6,3,2,5.1,2,2,0,4,2,8,0,423,7,0,2,0,1,71.3,36.4,37.3,70.0,88.9,7,10.8,0.0,57.300000000000004,5.5,6.0,86.5,78.3,18.5,10.4,23.3,-4,2,46.97,10.0,5.4,0.0
ASG0066,TSK7999,EMP1422,PRJ296,0,0,100.0,81.7,62.7,71.2,0,1,6,0,2,8.0,3,3,0,4,0,3,2,4,1,0,0,3,0,53.1,28.5,24.0,73.2,71.4,6,1.7,0.0,60.5,6.0,6.5,69.85,55.1,14.7,89.5,35.6,-3,3,78.545,4.0,0.85,0.0
ASG0067,TSK9533,EMP802,PRJ557,1,0,66.7,52.1,33.0,21.6,0,0,3,0,0,26.7,13,3,0,2,2,11,0,216,7,0,0,1,0,94.4,42.7,22.5,67.9,55.6,6,0.0,0.0,53.599999999999994,6.0,6.5,93.2,75.7,7.5,14.0,27.5,0,3,45.78000000000001,10.0,0.0,0.0
ASG0068,TSK7257,EMP858,PRJ081,2,0,100.0,97.2,84.5,49.7,0,1,7,0,1,14.6,3,2,0,2,2,9,0,475,7,0,0,2,1,95.0,58.4,30.6,75.9,100.0,5,0.0,0.0,69.1,6.0,9.0,86.0,43.4,16.8,13.0,29.8,16,2,79.53999999999999,10.0,0.0,0.0
ASG0069,TSK0834,EMP1212,PRJ643,0,2,0.0,91.4,42.3,89.1,0,0,5,3,0,34.5,8,2,0,0,2,6,2,0,1,0,2,1,1,6.4,69.5,64.5,80.4,50.0,7,17.9,0.0,62.25,6.0,6.5,82.55000000000001,75.3,44.4,21.4,28.3,12,2,51.9,0.0,8.95,0.0
ASG0070,TSK1298,EMP827,PRJ686,0,0,33.3,72.8,57.2,87.0,0,1,0,1,3,86.4,13,3,0,1,2,12,0,14,1,0,2,3,0,56.3,68.9,77.7,66.4,61.1,8,0.0,0.0,62.25,6.0,6.5,82.55000000000001,61.2,9.6,53.2,31.1,-1,3,59.879999999999995,10.0,0.0,0.0
ASG0071,TSK8306,EMP535,PRJ268,2,0,0.0,97.6,99.0,44.5,0,0,5,2,3,111.9,13,1,0,0,2,15,0,606,1,0,2,3,1,88.5,54.0,37.7,56.8,83.3,5,5.4,0.0,56.5,4.0,5.0,87.7,89.1,59.2,5.0,28.4,1,1,50.495,10.0,2.7,0.0
ASG0072,TSK2318,EMP304,PRJ665,0,2,0.0,90.1,100.0,78.6,0,1,2,3,0,25.1,13,1,0,2,1,8,0,317,4,0,0,1,1,54.3,40.8,28.3,60.7,100.0,7,3.0,0.0,59.7,5.0,6.0,86.3,89.7,5.0,63.5,0.0,3,1,57.67,10.0,1.5,0.0
ASG0073,TSK3961,EMP985,PRJ192,2,0,50.0,13.6,12.5,58.2,1,0,5,1,2,4.2,2,2,0,0,2,4,2,0,3,0,2,3,1,17.4,47.7,37.6,69.3,83.3,9,14.5,0.0,54.15,5.0,7.5,83.6,50.5,5.0,78.7,24.2,2,2,39.145,0.0,7.25,0.0
ASG0074,TSK6222,EMP193,PRJ302,0,2,66.7,80.8,57.2,75.1,0,0,3,1,1,20.5,8,3,0,2,1,8,0,0,5,0,2,1,1,19.2,71.8,53.9,47.4,100.0,7,13.7,0.0,49.65,4.5,6.5,91.6,80.5,5.0,66.7,12.5,-2,3,68.52499999999999,0.0,6.85,0.0
ASG0075,TSK4982,EMP485,PRJ353,1,1,0.0,54.6,51.7,82.7,0,1,6,1,2,3.9,3,1,0,4,1,7,0,489,6,0,0,2,1,72.3,65.9,72.4,69.2,83.3,7,0.0,0.0,62.25,6.0,6.5,82.55000000000001,79.2,33.4,13.9,18.1,0,1,44.35,10.0,0.0,0.0
ASG0076,TSK7309,EMP091,PRJ410,0,2,100.0,70.9,70.9,37.2,0,1,3,1,0,31.2,8,1,0,2,2,9,2,7,5,0,0,2,1,55.8,53.5,43.1,66.3,80.0,7,6.5,0.0,53.2,5.5,6.0,84.25,61.9,6.1,53.5,29.7,3,1,69.115,1.4,3.25,0.0
ASG0077,TSK1925,EMP921,PRJ082,0,0,100.0,35.0,33.3,84.8,0,0,1,1,0,59.6,8,2,0,2,2,9,0,1,1,0,2,1,1,12.2,60.8,43.8,63.3,66.7,8,0.8,0.0,56.4,5.0,5.0,76.6,66.9,13.4,8.1,13.2,0,2,68.195,1.0,0.4,0.0
ASG0078,TSK1146,EMP290,PRJ074,2,0,0.0,91.3,95.5,19.7,0,0,1,3,3,136.6,13,2,0,2,2,25,0,483,7,0,0,1,1,44.4,56.2,23.6,84.1,66.7,7,9.4,0.0,71.65,7.0,7.0,70.94999999999999,72.3,45.9,33.0,40.0,-13,2,42.510000000000005,10.0,4.7,0.0
ASG0079,TSK6790,EMP202,PRJ316,1,0,33.3,88.9,93.2,84.3,0,0,3,3,0,41.5,13,3,0,2,0,9,0,15,3,0,0,2,1,61.5,54.5,40.5,86.5,81.8,7,6.5,0.0,71.05000000000001,7.5,6.0,88.55000000000001,78.2,5.0,5.0,0.0,7,3,67.825,5.0,3.25,0.0
