project_id,project_name,project_description,project_type,client_id,department,priority,budget,complexity_level,start_date,planned_end_date,actual_end_date,current_status,completion_percentage,is_on_schedule,days_ahead_behind,project_manager_id,team_member_ids,team_size,required_skills,allocated_resources,consumed_resources,success_probability,delay_risk_score,budget_overrun_risk,quality_risk_score,scope_creep_indicator,stakeholder_satisfaction,total_milestones,completed_milestones,overdue_milestones,next_milestone_date,next_milestone_risk,communication_frequency,meeting_hours_per_week,collaboration_tools,documentation_quality,business_value,roi_estimate,strategic_importance,customer_impact,created_at,last_updated
PRJ317,Web Platform Automation,Strategic initiative to deliver web platform automation for Design department.,Client Project,,Design,Medium,69743.88731367272,High,2023-10-10,2023-11-18,2023-07-31,Completed,99.27466369014293,True,-2.7367546652507007,EMP0618,"EMP015,EMP122,EMP046,EMP014",4.085781188204865,"Prototyping,Photoshop,Adobe XD,Illustrator",44441.75383150387,43034.1926015877,76.83687776243545,40.104921481737094,5.0,15.909839821110065,9.754991901499304,5.25265912566582,9.057627484548311,9.127708706303245,0.0,2026-04-20,38.11036271059474,Bi-weekly,1.1589349300886584,"Jira,Slack,Trello",4.771211791078966,Medium,26.985154007758663,6.78489287186898,Major,2023-10-10,2024-04-30
PRJ318,Web Platform Redesign,Strategic initiative to deliver web platform redesign for HR department.,Marketing,CLT008,HR,High,54695.757378365306,Very High,2025-02-08,2025-11-02,2025-02-24,Completed,100.0,True,-4.023743778902992,EMP0375,"EMP175,EMP064,EMP029",3.0119101156017396,"SAP HR,Training,Recruiting,HRIS",33444.29768991689,29177.738882890008,74.61039231115264,24.982901914489805,6.736949119401212,17.525449585766005,22.733263609539055,7.723105641542076,4.036264344016091,4.099632377220117,0.0,2026-04-02,12.707311099630031,Daily,1.7627223854292988,"GitHub,Notion,Confluence",8.28643052752207,Medium,138.99287972232588,4.133714570339792,,2025-02-08,2025-03-01
PRJ319,Data Pipeline Overhaul,Strategic initiative to deliver data pipeline overhaul for Design department.,Research,,Design,Low,495780.57753136783,Low,2024-05-03,2024-04-23,2024-08-31,Completed,99.47551781076251,True,-5.806007303531361,EMP0290,"EMP003,EMP182,EMP035,EMP084,EMP172,EMP192,EMP119",6.919740109179591,"Adobe XD,Sketch,Figma,Illustrator",167401.85519089745,148885.08462817522,54.902186494074584,44.427608197294454,46.92307057363939,32.11046230232615,14.685807193602336,6.881594496739606,10.0,9.932861065502312,0.0,2026-05-12,35.68606667526173,As needed,7.236670725951047,"Jira,Teams,Notion",6.795043933200508,Low,49.24097939519027,7.220458558280402,Major,2024-05-03,2024-12-05
PRJ320,Cloud Migration Overhaul,Strategic initiative to deliver cloud migration overhaul for HR department.,Product Development,,HR,Low,59723.69998185427,High,2022-04-28,2022-10-11,2023-08-21,Completed,99.57911009329429,True,-1.6238738352841589,EMP1149,"EMP025,EMP043,EMP012,EMP107,EMP132",4.896634613750328,"HRIS,Recruiting,SAP HR,Workday",15175.106467615293,27279.30137487297,81.1469643449896,32.8878024223048,28.221348670769448,41.89402716570916,11.142505969169054,,9.049935504149445,8.908225062707993,0.04426080011363536,2025-09-20,32.89323631580368,Daily,7.218832386846077,"Confluence,GitHub,Slack",5.232435329509497,High,387.1716986457326,5.4852991351064775,Minor,2022-04-28,2025-11-08
PRJ321,Web Platform Automation,Strategic initiative to deliver web platform automation for Sales department.,Marketing,CLT014,Sales,High,40569.09423649483,Medium,2024-05-31,2024-01-17,2024-06-19,Completed,99.73902587295646,True,1.6871325808412363,EMP163,"EMP073,EMP163,EMP023,EMP133,EMP186",5.25326815339954,"Communication,Negotiation,Prospecting,Salesforce",18260.767563857597,14562.305746791695,60.259736961021574,57.45540876865644,5.7225857363724595,35.25221078422943,1.4058913250421643,5.779574582955221,5.174194847436254,5.153561088119507,0.02881120548236909,2026-03-06,33.50713657044997,Daily,2.98015250817479,"Azure DevOps,Teams,Trello",5.864693822129652,Low,98.76727786987553,9.210868956644997,Moderate,2024-05-31,2025-02-06
PRJ322,Cloud Migration Launch,Strategic initiative to deliver cloud migration launch for Finance department.,Product Development,,Finance,Medium,204150.92354554718,Low,2023-02-15,2022-12-12,2023-08-09,Completed,99.90905086959376,False,-7.91659775145085,EMP0894,"EMP042,EMP126,EMP190,EMP155,EMP092,EMP192",6.064441421712053,"SAP,VBA,Risk Analysis,Excel",105398.43345808316,40758.60159306984,45.034798611265984,5.0,60.01622597535394,28.61622069588654,2.7560880413122026,8.08776206483319,10.0,10.0,0.02355537433330666,2025-07-14,16.14233902597215,As needed,8.979262293796456,"Slack,Confluence,Notion",6.1741386034644306,Medium,329.60271781512506,5.125862214355765,Minor,2023-02-15,2024-05-12
PRJ323,Web Platform Automation,Strategic initiative to deliver web platform automation for HR department.,Product Development,,HR,High,253103.66051300155,Very High,2023-10-01,2024-05-25,2025-01-29,Completed,99.71657548163871,True,-4.226826094439473,EMP197,"EMP116,EMP007,EMP102,EMP198,EMP060,EMP115",5.711709181605248,"Employment Law,HRIS,Recruiting,Conflict Resolution",84218.56069678144,37910.08172820816,46.23866300505034,51.22684381939802,5.0,15.549488755853984,15.168968889164711,7.079501122030024,4.118763097871386,4.156489649906561,0.0,2025-12-28,23.444253025939673,Bi-weekly,7.1250051209205045,"Trello,GitHub,Slack",7.675122422486482,High,277.55117182209256,6.519088723430027,Major,2023-10-01,2025-06-28
PRJ324,Data Pipeline Overhaul,Strategic initiative to deliver data pipeline overhaul for Design department.,Research,,Design,Low,466973.2267440234,Low,2024-06-02,2024-02-14,2024-08-31,Completed,100.0,True,-4.914136469707913,EMP1849,"EMP003,EMP182,EMP035,EMP084,EMP172,EMP192,EMP119",6.82884928412395,"Adobe XD,Sketch,Figma,Illustrator",151987.06375131468,146679.69718733657,53.939299212276445,43.78609964998227,48.8716969033233,31.904404170862406,16.34691040159229,6.775711677085039,10.0,10.0,0.027862023224193594,2026-05-12,36.07160253358555,As needed,7.451406069099673,"Jira,Teams,Notion",6.868674615312249,Low,32.06618044368865,7.186178664797986,Major,2024-06-02,2024-08-05
PRJ325,Data Pipeline Overhaul,Strategic initiative to deliver data pipeline overhaul for Design department.,Research,,Design,Low,479618.72521812003,Low,2024-03-18,2024-12-21,2024-08-31,Completed,100.0,True,-4.461422339765068,EMP0527,"EMP003,EMP182,EMP035,EMP084,EMP172,EMP192,EMP119",6.713116107963509,"Adobe XD,Sketch,Figma,Illustrator",156668.93277556283,140047.0479626172,54.80610953784085,43.862768373056184,48.0068194029093,31.15004403620779,15.895523447573957,6.733434158034454,9.931914331420113,10.0,0.011568480804963577,2026-05-12,34.44567580764002,As needed,7.109409072959869,"Jira,Teams,Notion",6.7159706653334785,Low,28.959629723537965,7.0995449710383465,Major,2024-03-18,2024-09-14
PRJ326,Web Platform Optimization,Strategic initiative to deliver web platform optimization for Engineering department.,Product Development,CLT015,Engineering,High,842565.7015667363,Medium,2024-02-21,2025-04-27,2024-07-13,Completed,100.0,False,8.192915512457875,EMP1319,"EMP018,EMP163,EMP159,EMP128,EMP047",4.809559208153245,"FastAPI,Go,React,Node.js",337353.65445909085,361559.3079226049,49.83841806951786,40.92249167190482,58.730492205400395,8.412424223799462,16.983014860983047,6.905936588783857,7.947768387872353,7.750607545522486,0.0,,18.42857232128335,Weekly,8.841321636979723,"GitHub,Jira,Azure DevOps",5.235883365315567,Medium,395.0638695227116,10.0,Major,2024-02-21,2024-04-13
PRJ327,Mobile App Overhaul,Strategic initiative to deliver mobile app overhaul for Design department.,Research,,Design,Medium,99498.93095398163,Very High,2024-04-29,2025-09-17,2025-10-07,Completed,100.0,False,-3.737255552414403,EMP1487,"EMP186,EMP022,EMP039,EMP002,EMP152,EMP095,EMP173,EMP167,EMP117,EMP098,EMP083,EMP113",11.838967274680336,"Sketch,User Research,Illustrator,Prototyping",41020.76665019548,54234.17808569757,70.9405129044186,5.275592361552317,66.9,30.43929694168418,29.429743138361243,6.114339551113896,6.971940813762818,6.9546852903674035,0.012098067908010207,2025-10-21,24.11606886084408,Bi-weekly,2.509364897838718,"Azure DevOps,Confluence,Teams",6.547495103363235,Critical,102.36922658650886,8.898861098230691,Moderate,2024-04-29,2025-08-17
PRJ328,Cloud Migration Automation,Strategic initiative to deliver cloud migration automation for HR department.,Marketing,,HR,High,749246.3447783535,Very High,2024-01-07,2025-07-03,2025-05-18,Completed,99.96232758684538,False,15.943415020120161,EMP1564,"EMP144,EMP097,EMP156,EMP133,EMP171,EMP098,EMP011,EMP155,EMP028,EMP152,EMP165,EMP026",12.0,"Employment Law,Training,Recruiting,SAP HR",452071.1243693462,260919.56074235542,59.14225602199646,39.83342012642714,5.0,24.11077019076289,0.0792974904309401,,9.250917220079948,9.244951617129066,0.050683882957484605,,33.55045483505634,As needed,8.283262655071153,"GitHub,Trello,Confluence",5.612667403518853,High,391.0467671216434,9.10780532785799,Minor,2024-01-07,2025-02-20
PRJ329,Data Pipeline Optimization,Strategic initiative to deliver data pipeline optimization for Sales department.,Internal,,Sales,Low,1251195.5835424962,Low,2024-12-17,2024-07-07,2024-07-30,Completed,99.96426220987196,True,4.907977543067293,EMP012,"EMP185,EMP113,EMP018,EMP063,EMP155,EMP136,EMP074,EMP143,EMP042,EMP037",10.07301439716216,"Communication,Salesforce,CRM,Prospecting",398681.74516247766,376012.8617524603,71.93189882139902,36.914719846095515,23.89508290891489,5.0,25.527823813203597,,3.0,2.9312313484521857,0.02529139977533607,,5.4992761552552185,As needed,9.466400500450174,"Trello,Confluence,Notion",5.866753775565996,Medium,267.64377873339754,4.969445085164887,Moderate,2024-12-17,2024-05-17
PRJ330,Web Platform Integration,Strategic initiative to deliver web platform integration for Marketing department.,Marketing,CLT007,Marketing,Medium,100492.69565847314,Very High,2023-09-16,2023-05-03,2023-11-30,Completed,100.0,False,8.902684423074708,EMP195,"EMP066,EMP190,EMP006,EMP111,EMP077",4.883630981812003,"Copywriting,Email Marketing,Social Media,A/B Testing",14495.0,44548.11858120664,85.64934943026192,24.1763420528044,9.494754016784075,38.96184984213168,24.810107929547577,8.672654233276829,5.049143088566143,5.026483790359075,0.0,,45.14011382233912,Bi-weekly,8.93141067332984,"Trello,Confluence,Notion",10.0,High,111.37079358279728,7.153469634984376,Major,2023-09-16,2024-08-02
PRJ331,API Gateway Integration,Strategic initiative to deliver api gateway integration for HR department.,Internal,,HR,High,286762.18840482685,Very High,2023-10-03,2023-01-21,2023-08-22,Completed,99.2298294849174,False,0.24648197051327425,EMP1290,"EMP135,EMP126,EMP118,EMP119,EMP148,EMP011,EMP189,EMP024",7.891526755501563,"SAP HR,Training,HRIS,Recruiting",154767.65673430817,107061.92343209116,42.794597705804186,60.220513382198824,28.570490992964366,49.79471071618917,12.569178403278958,9.14536536420078,5.012256678098875,5.188610719850913,0.0,2025-07-05,27.602980127059197,As needed,4.6716999256582845,"Jira,Confluence,Slack",6.07152531110236,Low,208.49957328365056,6.890077588731001,Minor,2023-10-03,2025-03-05
PRJ332,Web Platform Launch,Strategic initiative to deliver web platform launch for Engineering department.,Product Development,,Engineering,High,218189.82616831822,High,2024-11-18,2024-08-05,2024-09-25,Completed,100.0,True,-1.9903416076250204,EMP0868,"EMP057,EMP123,EMP016,EMP131,EMP165,EMP014,EMP078,EMP029",7.9170880923279,"SQL,AWS,PostgreSQL,Go",129022.14400708723,132580.38527285546,75.84356345679123,23.962384304350145,42.55375827586994,52.627774396252654,8.075899536569482,,3.0268932651459703,3.1059100930217944,0.024081571147233395,2025-06-07,32.580855949988305,Bi-weekly,7.738590085938113,"Notion,GitHub,Azure DevOps",6.1663089595010945,High,111.6976853076058,6.039521081786236,,2024-11-18,2025-11-11
PRJ333,Data Pipeline Overhaul,Strategic initiative to deliver data pipeline overhaul for Design department.,Research,,Design,Low,471445.53502236976,Low,2024-06-09,2023-10-29,2024-08-31,Completed,99.81171698524186,True,-4.776946577076083,EMP1799,"EMP003,EMP182,EMP035,EMP084,EMP172,EMP192,EMP119",6.877552183246703,"Adobe XD,Sketch,Figma,Illustrator",159696.0176724384,142919.92015155495,54.72661164008539,45.08935884525475,49.14998787907139,32.458401936797266,15.029253019262113,6.806081712757834,10.0,9.883101446269457,0.0,2026-05-12,34.97783726336538,As needed,7.405373392755336,"Jira,Teams,Notion",6.844331019366239,Low,34.992751836449074,7.089522451568096,Major,2024-06-09,2024-11-14
PRJ334,Web Platform Integration,Strategic initiative to deliver web platform integration for HR department.,Client Project,,HR,High,986700.2301226889,Very High,2024-03-17,2024-07-09,2025-03-01,Completed,99.9777543812493,True,-0.05717649561064586,EMP1707,"EMP031,EMP108,EMP130,EMP038",3.9612510068667333,"Conflict Resolution,Recruiting,HRIS,Training",561075.1900594567,313872.40894239285,53.595065511464796,32.22282377189912,23.26115484618535,22.250930118938097,19.029290069312086,5.936526754746475,3.0,2.857839377719653,0.011562335848750228,2026-01-03,26.314624830457255,As needed,7.060471981173485,"Teams,Notion,Confluence",9.387019982606638,High,244.82459353268862,9.47222161547886,,2024-03-17,2024-09-30
PRJ335,Data Pipeline Integration,Strategic initiative to deliver data pipeline integration for HR department.,Marketing,CLT004,HR,Medium,62051.078428048684,High,2024-08-11,2026-05-23,2025-10-02,Completed,100.0,True,4.327463106718955,EMP0337,"EMP175,EMP158,EMP032,EMP111,EMP038,EMP163,EMP006,EMP048,EMP037,EMP191",9.88588701309994,"SAP HR,Training,Recruiting,Conflict Resolution",49003.00175159438,21062.21508006229,54.49418174069534,40.66158525990069,44.145466367559536,22.345827688259494,12.752628314221736,7.42689807605586,6.8692549824122615,7.194909436183631,0.0,2026-04-27,18.95803146770418,Bi-weekly,9.697217159838832,"GitHub,Notion,Teams",5.542115672021261,High,25.01376382040779,7.869296161904308,Minor,2024-08-11,2024-04-29
PRJ336,Mobile App Overhaul,Strategic initiative to deliver mobile app overhaul for Finance department.,Marketing,CLT018,Finance,High,43561.58593155316,Very High,2023-11-19,2024-07-15,2024-02-04,Completed,99.6119549701567,True,4.2242247994975,EMP0276,"EMP059,EMP180,EMP166,EMP142,EMP058,EMP120,EMP069,EMP148",7.966854528664793,"VBA,Risk Analysis,Financial Modeling,Excel",27099.96408326905,11155.0,69.27660064538404,24.696747131583273,22.39387218555733,5.0,33.78474477532006,6.836883041174414,3.0,3.089763500332809,0.02598056156281736,2026-02-07,32.403810968855375,As needed,2.9391432155452204,"GitHub,Confluence,Azure DevOps",6.246064430322065,High,149.45991257920804,2.6699184617172618,Major,2023-11-19,2024-08-15
PRJ337,Cloud Migration Launch,Strategic initiative to deliver cloud migration launch for Design department.,Research,CLT019,Design,Medium,137460.7752409647,Very High,2022-09-25,2023-05-31,2023-09-01,Completed,99.62791046125761,True,5.036301526714064,EMP0815,"EMP068,EMP173,EMP062,EMP002,EMP009,EMP004,EMP007",6.820099492457272,"Adobe XD,Photoshop,Illustrator,Figma",47896.529622843686,62639.88715946884,76.92343662871185,5.0848316110786875,42.591504288900026,36.09295829850101,22.569166355111765,7.4235686667072605,8.086793904773014,8.043005651087979,0.0,,34.267180305856925,Weekly,5.3652151715322765,"Trello,GitHub,Notion",9.317558998162985,High,328.189153362038,7.4764001852766295,,2022-09-25,2025-12-04
PRJ338,API Gateway Redesign,Strategic initiative to deliver api gateway redesign for Design department.,Marketing,CLT001,Design,Medium,104543.70748421608,High,2023-12-19,2024-02-03,2024-08-03,Completed,100.0,True,-2.7802330914041935,EMP0753,"EMP174,EMP002,EMP105,EMP054,EMP005,EMP107,EMP169",6.990827338463915,"Prototyping,User Research,Photoshop,Illustrator",37329.950953449574,43099.714583216126,52.0561360947416,14.571732046092722,16.566178284326273,34.082380602864845,17.52033378057439,7.4815226842847755,6.054722970284677,6.0608466788869855,0.009771273190336749,2025-11-25,52.40659113577709,As needed,2.931174208482782,"Confluence,Notion,Teams",9.443927262811599,High,183.3608081090589,5.250525951228432,,2023-12-19,2024-05-06
PRJ339,Cloud Migration Launch,Strategic initiative to deliver cloud migration launch for Design department.,Research,CLT019,Design,Medium,135482.367678285,Very High,2022-12-13,2024-04-21,2023-09-01,Completed,100.0,True,5.333364997796009,EMP1518,"EMP068,EMP173,EMP062,EMP002,EMP009,EMP004,EMP007",7.030215403500477,"Adobe XD,Photoshop,Illustrator,Figma",60912.4669414001,49441.71585163828,76.81627566021717,5.0,43.948343324259646,35.87961639219245,21.86849208082012,7.4326157429832875,8.024411331385881,7.955246036322897,0.0,,34.07995135320118,Weekly,5.401397636696862,"Trello,GitHub,Notion",9.196309253724042,High,323.7967565128888,7.3655991425830925,,2022-12-13,2025-12-18
PRJ340,API Gateway Integration,Strategic initiative to deliver api gateway integration for HR department.,Product Development,CLT004,HR,Critical,37000.0,Very High,2023-03-21,2023-03-29,2023-12-18,Completed,100.0,True,2.59782083765176,EMP1269,"EMP003,EMP172,EMP103,EMP109,EMP198,EMP014,EMP078,EMP067,EMP190,EMP163",9.858679626072027,"Training,Conflict Resolution,Recruiting,HRIS",26112.809857535936,24403.025221329408,99.0,31.576626586308336,21.336744428289823,9.328814851248447,0.0,7.275609090489623,8.20992654144124,7.892163677126309,0.0,,27.536966073407175,As needed,5.190867727198552,"Slack,Azure DevOps,Notion",7.689126313694707,High,117.30367931805792,5.48099698375633,,2023-03-21,2024-10-20
PRJ341,Data Pipeline Launch,Strategic initiative to deliver data pipeline launch for Sales department.,Client Project,CLT015,Sales,Medium,937014.0914515688,Low,2025-04-29,2025-12-22,,Cancelled,99.12235183657873,False,18.773722798517205,EMP1052,"EMP138,EMP126,EMP007,EMP095,EMP053,EMP073",5.9027105166730065,"Excel,Salesforce,Negotiation,CRM",399465.285443372,195885.48078206406,96.040219194755,22.3321784923764,25.247261080130453,8.527419126738504,20.459505584182004,7.864084389607312,4.284917358383425,3.053277202541628,0.003955881354048681,2026-01-19,6.292823615807153,Bi-weekly,9.155439712515818,"Slack,Teams,GitHub",6.752339773600114,High,94.03385902992345,3.0029913619684954,,2025-04-29,2024-05-22
PRJ342,Mobile App Integration,Strategic initiative to deliver mobile app integration for HR department.,Product Development,,HR,Medium,1256641.5812919785,Low,2024-12-10,2025-09-27,2025-01-17,Completed,100.0,True,-2.7155393283832874,EMP1228,"EMP072,EMP187,EMP031,EMP167,EMP051,EMP092,EMP128,EMP118,EMP146,EMP164,EMP004,EMP192",11.974107420015692,"Training,Recruiting,SAP HR,HRIS",620882.0609612678,444461.2137388726,69.88228904123355,29.761683582116547,56.67028854227561,34.229798108986095,41.56720465450127,8.127686101517497,3.89053469016424,3.9271709554929815,0.03582343442096811,,19.054027289203987,Bi-weekly,5.872365039264038,"Jira,Notion,GitHub",6.62159908373052,Medium,214.53646408588662,2.1,,2024-12-10,2026-04-01
PRJ343,Web Platform Automation,Strategic initiative to deliver web platform automation for Sales department.,Marketing,CLT014,Sales,High,78263.77593128805,Medium,2024-05-10,2024-05-17,2024-06-19,Completed,100.0,True,2.2215253077898276,EMP0786,"EMP073,EMP163,EMP023,EMP133,EMP186",5.1185011704934515,"Communication,Negotiation,Prospecting,Salesforce",34860.01687517505,18990.99275673261,59.480605997318236,58.10663540718231,5.356942507848815,36.2741977627545,2.181530567168721,5.813691054703344,5.164229592507276,4.928437393014942,0.0,2026-03-06,32.0452108797964,Daily,2.872785471094679,"Azure DevOps,Teams,Trello",6.055200221471134,Low,86.33760917331445,8.923917934210102,Moderate,2024-05-10,2025-05-05
PRJ344,Web Platform Integration,Strategic initiative to deliver web platform integration for Engineering department.,Research,,Engineering,High,40033.60877321768,Medium,2025-05-17,2026-04-23,2025-06-21,Completed,100.0,True,0.29881147761548754,EMP0313,"EMP077,EMP002,EMP090,EMP185,EMP048,EMP103,EMP091,EMP003",8.155791050873262,"Django,Kubernetes,Rust,Go",15274.913777629938,19472.81274667991,48.41931471343246,62.1807726627513,12.351467925617994,16.665145781599644,31.674255092443456,7.363945827414746,3.8604352719160775,3.9556072460328777,0.031224254712975796,2025-08-11,12.588411666343772,Weekly,2.1493047756494845,"Azure DevOps,Slack,Jira",7.465142963311106,Critical,181.10640798312176,6.2834587124797565,Minor,2025-05-17,2025-02-03
PRJ345,Cloud Migration Optimization,Strategic initiative to deliver cloud migration optimization for HR department.,Marketing,,HR,Medium,96042.6891800784,High,2024-01-08,2025-01-30,2024-08-05,Completed,100.0,True,2.8498190601851072,EMP0365,"EMP132,EMP080,EMP182,EMP117,EMP168,EMP040,EMP130,EMP028",7.986046028721705,"Training,Employment Law,Recruiting,HRIS",36386.05382321671,34663.88932669863,62.800926963493986,32.28225128962747,28.036116335335784,21.534378893275335,6.058994059385336,7.704225717193107,5.949165904462465,6.094937178456312,0.0,2026-02-27,26.50517053285071,Daily,4.249155676903763,"Teams,Jira,GitHub",10.0,Critical,208.03379833360196,7.948573847824847,,2024-01-08,2025-02-21
PRJ346,Data Pipeline Launch,Strategic initiative to deliver data pipeline launch for Operations department.,Marketing,,Operations,Critical,84253.08347110596,High,2025-07-14,2025-11-07,,Completed,97.53655242534502,True,2.0332352992722402,EMP0947,"EMP018,EMP110,EMP187,EMP072",4.038821368062545,"Lean Six Sigma,Power BI,Supply Chain,Excel",39159.019841553054,24765.598293896255,52.36106955616075,21.648179838322946,5.0,19.83515785528843,15.416065465853082,7.933117538817185,8.019154973717175,6.914972803129969,0.0,2026-02-25,17.70849752167295,Daily,3.1584314494667325,"Slack,Jira,GitHub",4.812024594524276,High,216.73717802390217,9.924845754668047,,2025-07-14,2024-07-19
PRJ347,Cloud Migration Overhaul,Strategic initiative to deliver cloud migration overhaul for Marketing department.,Internal,,Marketing,Low,450905.33831624116,Low,2024-01-21,2025-02-11,2024-12-09,Completed,99.80580457920387,False,18.848411449928754,EMP1061,"EMP190,EMP045,EMP022,EMP137,EMP025,EMP033,EMP187,EMP038,EMP163",8.980015224879795,"A/B Testing,Adobe Suite,Email Marketing,Google Analytics",171224.8384822271,214035.20297371477,80.96923235882599,15.288284062763507,46.871379128975484,14.902897153322916,25.97912040102197,8.362296922890486,10.0,9.904234659604885,0.0146773625128377,2025-07-11,62.4771232698671,As needed,9.55065511026821,"Teams,Azure DevOps,Confluence",9.213717946402038,Medium,281.060894269344,6.60400683039628,,2024-01-21,2025-11-27
PRJ348,Web Platform Integration,Strategic initiative to deliver web platform integration for Sales department.,Research,CLT004,Sales,Low,53609.256941058535,Low,2024-01-28,2025-12-10,2025-02-14,Completed,100.0,True,-1.8867773093268123,EMP0972,"EMP099,EMP045,EMP070,EMP191,EMP175,EMP145,EMP197,EMP040,EMP165,EMP103,EMP148,EMP051",12.0,"Excel,CRM,Negotiation,Communication",37314.61226762466,48317.48539448418,76.66831903111715,13.774181524862938,60.43734473445108,22.38128617274913,22.418783163187538,8.016880094113382,7.853291229746413,7.88512116030315,0.0,2025-11-09,67.37097054201598,As needed,5.353815327784234,"Confluence,GitHub,Trello",8.619198553490135,Medium,92.71447382072904,7.840979997410368,,2024-01-28,2025-09-12
PRJ349,API Gateway Redesign,Strategic initiative to deliver api gateway redesign for Design department.,Marketing,CLT001,Design,Medium,85761.85330468141,High,2024-01-12,2024-09-21,2024-08-03,Completed,99.61746281260834,True,-3.278577045919681,EMP1416,"EMP174,EMP002,EMP105,EMP054,EMP005,EMP107,EMP169",7.228081612204853,"Prototyping,User Research,Photoshop,Illustrator",29303.371401307013,40524.59528109459,51.66572991846501,16.43313451786389,16.430454909521302,33.4273756058344,16.622150368344755,7.371030060949208,6.009217653324335,5.981455411684236,0.0,2025-11-25,52.93655526249491,As needed,2.9079377133159756,"Confluence,Notion,Teams",9.463375680910389,High,167.05760091453917,5.041800485880817,,2024-01-12,2024-06-19
PRJ350,API Gateway Launch,Strategic initiative to deliver api gateway launch for Sales department.,Research,,Sales,Medium,933416.3806047706,Medium,2023-04-23,2024-05-30,2023-11-27,Completed,100.0,True,3.439649083853707,EMP1790,"EMP080,EMP198,EMP161,EMP154,EMP121,EMP060,EMP170,EMP113,EMP077,EMP032,EMP139",11.111092507616835,"Communication,Excel,Prospecting,Negotiation",317513.17615205975,369410.11586724786,70.56503988963536,39.462698413939066,50.846222908457406,18.61772136255894,6.0122641616837775,6.828647671973911,3.0136348696218107,3.1223855648586283,0.0,2026-05-07,22.77973745590831,Daily,6.817200832845309,"Azure DevOps,Trello,Notion",5.5991035857448574,High,360.6144819070217,5.416496217407161,Moderate,2023-04-23,2026-04-07
PRJ351,Web Platform Integration,Strategic initiative to deliver web platform integration for Operations department.,Product Development,CLT006,Operations,Medium,132082.87100992684,High,2024-09-29,2025-01-05,2025-03-16,Completed,100.0,True,-0.9552537483936911,EMP0872,"EMP123,EMP162,EMP056,EMP127,EMP075,EMP181,EMP097,EMP016,EMP086,EMP040,EMP184,EMP054",12.0,"Supply Chain,Power BI,ERP,Lean Six Sigma",38156.15517609477,40909.25933772548,54.84761947791465,45.84776571211438,19.418731089843952,41.60903446950364,23.238466414582682,9.672722391809868,8.829912516282144,8.982369274830313,0.0,2025-08-07,41.83813898398198,Daily,8.68448072430758,"Azure DevOps,Teams,Notion",4.072029190998729,Medium,236.47377293398725,4.259451606940866,Minor,2024-09-29,2024-05-09
PRJ352,Data Pipeline Automation,Strategic initiative to deliver data pipeline automation for Finance department.,Product Development,CLT017,Finance,Low,62358.11449596815,Very High,2023-07-09,2023-08-22,2023-09-27,Completed,100.0,False,-14.443548650867319,EMP0617,"EMP109,EMP035,EMP123,EMP128,EMP132,EMP176,EMP174,EMP137,EMP179,EMP032,EMP104",11.060544114973249,"Financial Modeling,Risk Analysis,Bloomberg,VBA",35883.91765992647,26260.435992059258,41.93494316353366,38.826942981028,41.06720435463044,30.20232873384002,24.795807032294256,8.789314094981858,8.05095236931901,8.000312986934317,0.009897819431294955,2025-07-28,37.84638567880988,Weekly,8.475562955832784,"Jira,Confluence,Trello",5.796809262868134,Low,297.55591359153607,6.807467969070144,Major,2023-07-09,2025-12-21
PRJ353,Web Platform Integration,Strategic initiative to deliver web platform integration for Marketing department.,Marketing,CLT007,Marketing,Medium,66255.85775632097,Very High,2022-09-06,2023-02-05,2023-11-30,Completed,99.94522418896963,False,8.787090269040633,EMP1020,"EMP066,EMP190,EMP006,EMP111,EMP077",5.018181764818156,"Copywriting,Email Marketing,Social Media,A/B Testing",34104.79501600339,30593.330921576053,87.10467105758536,23.25383924052773,11.447708528283014,39.59912943439031,24.789132558932554,8.600101112195448,4.985731642026603,5.023002657245593,0.0,,44.64210591653541,Bi-weekly,9.014219051488048,"Trello,Confluence,Notion",9.786581961931184,High,92.3384226267116,7.026402060875388,Major,2022-09-06,2024-04-30
PRJ354,Mobile App Integration,Strategic initiative to deliver mobile app integration for Operations department.,Marketing,CLT020,Operations,Medium,587408.6617583702,Low,2024-10-29,2025-05-29,2025-02-07,Completed,99.21760962704275,True,0.0649442061977012,EMP1267,"EMP041,EMP185,EMP018,EMP002,EMP192,EMP009",5.895764602920846,"Supply Chain,Power BI,Project Management,Lean Six Sigma",349037.4571358792,387484.3412006404,98.70391981126497,44.78999021735643,6.161196176951943,18.879904810991732,11.049964059051788,5.399337792675708,7.066481246971029,6.960046641281417,0.0,2026-01-12,56.625868713767346,Daily,1.9987006810460959,"Azure DevOps,Trello,GitHub",6.962580849422265,Medium,164.0171830255698,5.394125109368176,Moderate,2024-10-29,2024-09-15
PRJ355,Web Platform Automation,Strategic initiative to deliver web platform automation for HR department.,Product Development,,HR,High,229828.7877268307,Very High,2025-01-07,2025-04-17,2025-01-29,Completed,100.0,True,-3.9667909172850093,EMP100,"EMP116,EMP007,EMP102,EMP198,EMP060,EMP115",5.927181159070195,"Employment Law,HRIS,Recruiting,Conflict Resolution",79135.88950075315,57989.17111229452,46.073590911740965,51.76055093223733,5.0,16.794796483208145,14.925930013216282,7.03806403643622,3.945238830447905,3.8898595350165306,0.0,2025-12-28,25.25630974040483,Bi-weekly,7.2588730912239985,"Trello,GitHub,Slack",7.767218092765797,High,284.187091363288,6.655768289460123,Major,2025-01-07,2025-03-15
