team_id,team_name,project_id,formation_date,formation_method,team_lead_id,member_ids,team_size,role_distribution,seniority_mix,skill_diversity_score,experience_balance_score,collaborative_history_score,communication_compatibility,workload_balance_score,timezone_compatibility,predicted_success_rate,actual_performance_score,team_productivity_score,team_cohesion_score,conflict_incidents,collaboration_effectiveness,project_completed,completion_time_days,met_deadline,quality_rating,budget_adherence,stakeholder_satisfaction,team_efficiency_ratio,resource_utilization,skill_utilization_rate,improvement_opportunities,team_feedback_summary,lessons_learned,would_reform_team,team_status,dissolution_date,dissolution_reason,created_at,last_updated
TEAM011,Alpha Team,PRJ080,2023-06-27,Manual,EMP098,"EMP098,EMP022,EMP013,EMP169,EMP054,EMP066,EMP127,EMP005",8.0,"{""Team"": 2, ""Product"": 1, ""People"": 1, ""HR"": 1, ""Sales"": 2, ""Graphic"": 1}","{""Mid"": 2, ""Lead"": 1, ""Senior"": 3, ""Junior"": 2}",56.6,62.6,61.7,56.5,83.1,76.9,50.5,88.7,76.4,5.9,2.0,7.8,,170.7,True,7.8,108.0,6.3,1.1,98.0,82.8,1.0,Exceeded expectations,,True,Completed,2023-12-14,Budget Cut,2024-01-14 18:43:04,2025-02-04 15:49:58
TEAM012,Gamma Squad,PRJ007,2024-04-17,Manual,EMP062,"EMP062,EMP086,EMP187,EMP129,EMP098,EMP047",6.0,"{""Team"": 2, ""HR"": 2, ""Finance"": 1, ""Senior"": 1}","{""Mid"": 5, ""Junior"": 1}",100.0,73.0,64.2,78.6,65.9,85.5,82.4,72.3,88.3,6.9,3.0,7.4,True,154.9,True,6.6,115.6,7.3,1.3,96.8,54.5,1.0,Great collaboration,Daily standups critical,True,Completed,2024-09-18,Reorganization,2024-04-06 17:03:57,2025-04-18 13:49:48
TEAM013,Beta Squad,PRJ039,2025-01-27,AI-Recommended,EMP129,"EMP129,EMP126,EMP009,EMP095,EMP074,EMP094,EMP042,EMP003",8.0,"{""HR"": 1, ""Recruiter"": 1, ""Team"": 1, ""Graphic"": 1, ""Campaign"": 1, ""Logistics"": 1, ""Financial"": 1, ""People"": 1}","{""Junior"": 5, ""Senior"": 2, ""Mid"": 1}",46.7,71.9,91.1,63.6,63.7,97.0,76.9,85.1,57.5,6.4,3.0,7.2,True,259.6,False,8.2,109.1,8.0,1.3,81.0,89.9,0.0,Great collaboration,Daily standups critical,False,Completed,2025-10-13,Project Complete,2023-07-04 16:59:04,2025-08-06 11:26:38
TEAM014,Alpha Squad,PRJ038,2023-11-15,Hybrid,EMP122,"EMP122,EMP176,EMP183,EMP078,EMP109,EMP012,EMP138,EMP191,EMP158,EMP106",10.0,"{""Team"": 1, ""Content"": 1, ""Finance"": 1, ""Project"": 1, ""People"": 1, ""Business"": 1, ""Marketing"": 1, ""UI"": 1, ""Financial"": 1, ""Recruiter"": 1}","{""Senior"": 3, ""Mid"": 4, ""Junior"": 2, ""Lead"": 1}",43.6,76.5,69.1,81.4,77.5,80.1,91.3,63.7,93.1,7.7,3.0,5.3,True,105.8,True,9.1,91.2,8.0,1.2,104.5,76.4,5.0,Great collaboration,,True,Completed,2024-02-28,Project Complete,2024-05-30 11:11:35,2025-12-04 10:46:46
TEAM015,Beta Unit,PRJ089,2024-08-17,Manual,EMP118,"EMP118,EMP110,EMP085,EMP119,EMP037,EMP094,EMP005,EMP002",8.0,"{""Financial"": 1, ""Sales"": 1, ""SEO"": 2, ""QA"": 1, ""HR"": 1, ""Logistics"": 1, ""Team"": 1}","{""Junior"": 5, ""Senior"": 1, ""Lead"": 1, ""Mid"": 1}",42.8,99.3,55.4,54.8,59.4,64.4,40.8,100.0,62.6,6.0,3.0,8.1,True,56.1,True,7.0,93.3,,1.0,82.5,96.8,2.0,Communication issues resolved,Async communication worked well,,Completed,2024-10-12,Budget Cut,2024-02-23 17:00:22,2026-01-08 10:28:06
TEAM016,Gamma Squad,PRJ084,2023-10-04,Manual,EMP177,"EMP177,EMP179,EMP181,EMP030",4.0,"{""HR"": 1, ""Financial"": 1, ""Campaign"": 1, ""Marketing"": 1}","{""Junior"": 1, ""Mid"": 2, ""Senior"": 1}",84.2,76.4,50.1,60.0,78.8,97.0,80.2,80.1,60.0,7.8,3.0,7.3,True,129.5,True,6.3,88.1,7.6,1.1,86.7,85.0,1.0,Strong execution,,True,Completed,2024-02-10,Reorganization,2024-01-28 12:10:01,2024-08-02 15:38:12
TEAM017,Sigma Squad,PRJ026,2024-03-14,Manual,EMP064,"EMP064,EMP079,EMP055,EMP115,EMP106,EMP149,EMP093,EMP109",8.0,"{""Accountant"": 1, ""Recruiter"": 2, ""Operations"": 2, ""People"": 2, ""QA"": 1}","{""Mid"": 2, ""Lead"": 3, ""Junior"": 1, ""Senior"": 2}",61.7,86.0,56.1,69.8,50.3,85.4,91.0,100.0,94.9,7.7,1.0,8.8,True,112.7,True,8.8,100.7,7.9,0.8,82.3,90.8,2.0,,Clear roles helped,True,Completed,2024-07-04,Budget Cut,2024-01-24 18:21:24,2025-07-21 09:18:57
TEAM018,Omega Force,PRJ033,2024-10-02,Hybrid,EMP007,"EMP007,EMP164,EMP181",3.0,"{""Project"": 1, ""HR"": 1, ""Campaign"": 1}","{""Junior"": 1, ""Mid"": 1, ""Senior"": 1}",66.5,49.4,59.9,58.5,76.7,95.9,67.1,58.1,49.5,5.7,0.0,7.9,True,89.8,True,8.0,108.1,6.0,0.9,79.8,72.7,4.0,Communication issues resolved,Need better docs,True,Completed,2024-12-30,Reorganization,2024-02-26 09:49:16,2025-10-13 14:09:59
TEAM019,Beta Force,PRJ004,2024-05-19,Hybrid,EMP116,"EMP116,EMP068,EMP008,EMP073,EMP049,EMP069,EMP004",7.0,"{""Sales"": 1, ""Business"": 1, ""UI"": 1, ""People"": 1, ""Graphic"": 1, ""Finance"": 1, ""Team"": 1}","{""Mid"": 1, ""Junior"": 1, ""Lead"": 2, ""Principal"": 1, ""Senior"": 2}",54.5,67.9,54.2,60.5,53.3,46.3,68.0,71.4,97.7,8.2,3.0,7.0,True,337.6,True,10.0,102.5,7.0,1.3,62.3,63.9,5.0,Strong execution,Daily standups critical,,Completed,2025-04-21,Reorganization,2023-08-26 14:17:10,2024-06-15 08:47:49
TEAM020,Delta Team,PRJ049,2024-06-27,AI-Recommended,EMP005,"EMP005,EMP022,EMP035,EMP151,EMP013,EMP055,EMP104,EMP161,EMP083",9.0,"{""Team"": 1, ""Product"": 2, ""Recruiter"": 1, ""DevOps"": 1, ""People"": 1, ""Operations"": 2, ""SEO"": 1}","{""Junior"": 2, ""Lead"": 2, ""Mid"": 4, ""Senior"": 1}",59.1,76.4,63.5,90.1,74.1,78.8,63.7,67.5,85.5,7.9,1.0,8.4,,240.5,True,8.3,84.0,6.9,1.0,75.2,76.4,3.0,,Daily standups critical,True,Completed,2025-02-22,Project Complete,2023-11-15 09:20:00,2025-08-03 16:01:49
TEAM021,Alpha Crew,PRJ044,2024-03-16,AI-Recommended,EMP116,"EMP116,EMP132,EMP153,EMP131",4.0,"{""Sales"": 1, ""UI"": 1, ""Operations"": 1, ""Marketing"": 1}","{""Mid"": 1, ""Senior"": 1, ""Junior"": 2}",60.6,57.3,78.8,49.7,75.4,77.0,41.0,75.2,88.2,9.0,2.0,7.7,True,31.9,True,7.7,90.5,6.4,1.1,77.0,82.0,0.0,Exceeded expectations,,,Completed,2024-04-16,Reorganization,2024-02-13 17:21:54,2025-05-22 16:10:43
TEAM022,Beta Force,PRJ082,2024-12-21,Hybrid,EMP168,"EMP168,EMP129,EMP062,EMP111,EMP089,EMP064,EMP006,EMP198,EMP021",9.0,"{""Account"": 1, ""HR"": 1, ""Team"": 1, ""Financial"": 1, ""Operations"": 1, ""Accountant"": 1, ""Sales"": 3}","{""Junior"": 3, ""Mid"": 6}",63.5,77.8,43.2,92.2,79.8,76.8,91.4,84.5,89.6,9.2,1.0,8.5,,208.3,True,6.5,83.5,9.0,0.9,82.8,95.3,1.0,Exceeded expectations,,False,Completed,2025-07-17,Project Complete,2023-10-16 17:36:43,2026-01-02 16:08:42
TEAM023,Alpha Crew,PRJ080,2024-06-09,AI-Recommended,EMP085,"EMP085,EMP156,EMP013",3.0,"{""SEO"": 1, ""HR"": 1, ""People"": 1}","{""Senior"": 1, ""Principal"": 1, ""Mid"": 1}",94.5,94.9,75.1,71.9,53.1,89.3,76.8,66.8,48.9,8.0,2.0,7.4,True,188.8,False,8.1,80.8,7.2,0.8,81.2,66.1,1.0,,Async communication worked well,True,Completed,2024-12-14,Project Complete,2024-01-11 12:52:49,2025-08-10 10:31:30
TEAM024,Delta Unit,PRJ035,2023-06-15,Hybrid,EMP033,"EMP033,EMP087,EMP074,EMP032,EMP185,EMP083,EMP092",7.0,"{""Content"": 1, ""UI"": 2, ""Campaign"": 1, ""Accountant"": 1, ""SEO"": 1, ""Financial"": 1}","{""Junior"": 3, ""Mid"": 4}",74.3,91.4,78.4,51.4,75.9,62.4,76.5,88.2,78.2,5.0,0.0,7.3,True,87.8,True,6.7,91.4,8.0,1.2,70.3,67.4,0.0,Strong execution,Daily standups critical,,Completed,2023-09-10,Budget Cut,2024-01-18 18:03:31,2025-10-28 17:39:17
TEAM025,Alpha Unit,PRJ004,2023-12-05,Hybrid,EMP056,"EMP056,EMP123,EMP157,EMP070,EMP138,EMP067,EMP036,EMP172",8.0,"{""Senior"": 1, ""Sales"": 1, ""Graphic"": 1, ""QA"": 1, ""Marketing"": 1, ""Logistics"": 1, ""Recruiter"": 2}","{""Mid"": 6, ""Junior"": 2}",92.0,37.9,69.9,88.1,90.4,86.0,62.7,88.4,70.7,6.8,1.0,8.3,True,36.7,False,5.9,94.5,7.3,1.1,73.8,74.5,0.0,Communication issues resolved,Need better docs,True,Completed,2024-01-10,Budget Cut,2023-10-22 18:48:20,2025-11-13 17:39:47
TEAM026,Omega Force,PRJ078,2023-08-17,AI-Recommended,EMP092,"EMP092,EMP193,EMP114,EMP162,EMP119",5.0,"{""Financial"": 1, ""QA"": 2, ""Account"": 1, ""UI"": 1}","{""Mid"": 2, ""Junior"": 2, ""Lead"": 1}",71.5,69.4,75.4,79.3,79.7,76.2,74.6,60.3,46.2,7.3,0.0,7.4,True,49.0,True,7.6,93.8,7.7,1.1,72.8,75.1,1.0,Strong execution,,True,Completed,2023-10-05,Project Complete,2023-06-29 16:58:48,2025-03-15 18:57:48
TEAM027,Delta Squad,PRJ086,2023-07-02,Manual,EMP171,"EMP171,EMP061,EMP120,EMP075",4.0,"{""Business"": 1, ""People"": 1, ""Operations"": 1, ""Senior"": 1}","{""Lead"": 2, ""Mid"": 2}",97.3,70.3,97.7,61.8,73.5,48.9,72.1,64.4,94.5,5.3,2.0,7.6,True,315.1,True,5.9,103.1,8.4,0.9,67.7,79.9,5.0,Great collaboration,Daily standups critical,True,Completed,2024-05-12,Reorganization,2023-11-03 16:53:27,2024-06-01 10:22:48
TEAM028,Sigma Unit,PRJ095,2024-03-17,Hybrid,EMP114,"EMP114,EMP128,EMP054,EMP178",4.0,"{""Account"": 2, ""Recruiter"": 1, ""Sales"": 1}","{""Junior"": 1, ""Mid"": 2, ""Senior"": 1}",93.9,69.0,83.9,71.2,80.9,63.6,91.5,96.3,94.6,7.1,3.0,8.5,True,302.1,False,6.4,108.4,8.4,0.8,83.5,81.3,1.0,,Async communication worked well,,Completed,2025-01-13,Budget Cut,2024-02-05 08:40:08,2025-10-30 11:13:00
TEAM029,Delta Unit,PRJ065,2024-05-21,Manual,EMP153,"EMP153,EMP002,EMP079,EMP100,EMP175,EMP106,EMP008,EMP097,EMP056,EMP085",10.0,"{""Operations"": 1, ""SEO"": 2, ""Recruiter"": 2, ""UX"": 1, ""UI"": 2, ""DevOps"": 1, ""Senior"": 1}","{""Junior"": 2, ""Mid"": 4, ""Lead"": 3, ""Senior"": 1}",83.5,69.7,33.9,87.3,82.1,61.2,64.1,71.2,82.2,5.3,1.0,7.0,True,149.0,True,8.4,86.0,6.9,0.8,103.8,79.2,5.0,Great collaboration,Need better docs,False,Completed,2024-10-17,Project Complete,2023-10-25 14:16:40,2025-07-24 10:59:53
TEAM030,Gamma Crew,PRJ099,2025-04-20,Manual,EMP154,"EMP154,EMP097,EMP029,EMP069,EMP001,EMP159,EMP128,EMP075,EMP173",9.0,"{""Sales"": 1, ""DevOps"": 1, ""Campaign"": 1, ""Finance"": 1, ""UI"": 1, ""Accountant"": 1, ""Recruiter"": 1, ""Senior"": 1, ""Business"": 1}","{""Junior"": 3, ""Mid"": 2, ""Senior"": 2, ""Lead"": 2}",86.2,63.3,85.7,73.9,65.6,100.0,65.5,66.9,92.7,8.1,1.0,7.2,True,257.7,True,6.9,108.9,8.4,1.1,81.8,82.8,5.0,Exceeded expectations,Daily standups critical,False,Completed,2026-01-02,Budget Cut,2023-08-24 18:58:02,2025-02-22 12:12:57
TEAM031,Alpha Squad,PRJ076,2025-05-06,Hybrid,EMP124,"EMP124,EMP147,EMP024,EMP189,EMP106",5.0,"{""Graphic"": 1, ""Campaign"": 1, ""Recruiter"": 2, ""Team"": 1}","{""Junior"": 3, ""Mid"": 1, ""Lead"": 1}",43.2,75.0,74.6,83.9,69.5,78.2,85.0,68.1,53.5,8.7,2.0,7.7,,173.4,False,7.4,95.0,6.4,1.0,91.1,72.8,3.0,Strong execution,Need better docs,False,Completed,2025-10-26,Reorganization,2023-06-19 14:38:33,2024-11-03 16:23:17
TEAM032,Omega Unit,PRJ095,2024-04-22,AI-Recommended,EMP077,"EMP077,EMP088,EMP134,EMP034,EMP002,EMP060,EMP124,EMP187,EMP192,EMP188",10.0,"{""HR"": 1, ""Marketing"": 1, ""Logistics"": 1, ""Sales"": 1, ""SEO"": 1, ""Operations"": 1, ""Graphic"": 1, ""Finance"": 1, ""Senior"": 1, ""Team"": 1}","{""Junior"": 3, ""Lead"": 2, ""Senior"": 1, ""Mid"": 4}",85.8,54.5,67.7,55.5,70.3,82.9,72.1,74.4,81.2,8.2,0.0,7.8,True,138.6,True,7.6,99.6,5.8,1.0,74.9,78.4,4.0,Strong execution,Need better docs,False,Completed,2024-09-07,Reorganization,2023-12-21 12:01:24,2025-08-31 12:43:27
TEAM033,Omega Crew,PRJ087,2023-09-22,Manual,EMP005,"EMP005,EMP036,EMP110",3.0,"{""Team"": 1, ""Recruiter"": 1, ""Sales"": 1}","{""Junior"": 2, ""Mid"": 1}",65.5,91.5,66.0,56.6,89.3,70.9,62.8,65.6,88.5,7.5,2.0,5.4,True,76.5,False,9.0,99.0,7.9,0.8,76.8,79.3,0.0,Exceeded expectations,Need better docs,False,Completed,2023-12-07,Budget Cut,2024-01-01 08:17:48,2024-07-01 14:35:57
TEAM034,Alpha Crew,PRJ095,2024-07-17,Hybrid,EMP098,"EMP098,EMP011,EMP174,EMP124,EMP033",5.0,"{""Team"": 1, ""HR"": 1, ""People"": 1, ""Graphic"": 1, ""Content"": 1}","{""Mid"": 2, ""Junior"": 3}",76.8,51.0,52.0,79.5,86.1,82.9,94.3,72.3,66.0,8.1,1.0,4.8,True,141.7,True,8.2,96.3,,1.1,89.5,81.2,0.0,Strong execution,Need better docs,True,Completed,2024-12-05,Project Complete,2024-05-07 17:45:13,2025-07-03 12:21:23
TEAM035,Sigma Unit,PRJ094,2023-11-08,AI-Recommended,EMP052,"EMP052,EMP149,EMP085",3.0,"{""Business"": 1, ""QA"": 1, ""SEO"": 1}","{""Mid"": 1, ""Junior"": 1, ""Senior"": 1}",78.1,70.4,32.9,56.5,42.5,85.2,49.3,68.2,68.3,7.9,1.0,7.2,True,115.3,True,8.7,96.2,6.5,1.0,94.4,66.2,1.0,Communication issues resolved,Need better docs,True,Completed,2024-03-02,Budget Cut,2023-12-15 11:16:49,2025-10-24 16:37:52
TEAM036,Sigma Team,PRJ087,2024-05-21,Manual,EMP132,"EMP132,EMP138,EMP108,EMP091,EMP060",5.0,"{""UI"": 1, ""Marketing"": 1, ""Sales"": 1, ""People"": 1, ""Operations"": 1}","{""Senior"": 1, ""Mid"": 3, ""Principal"": 1}",75.2,82.2,66.5,93.1,69.7,67.9,83.5,85.1,38.4,8.4,3.0,7.6,True,190.8,True,8.7,115.2,6.9,1.0,81.0,67.8,3.0,Communication issues resolved,Async communication worked well,True,Completed,2024-11-27,Reorganization,2023-12-25 11:40:54,2024-12-03 15:11:03
TEAM037,Alpha Unit,PRJ081,2024-05-17,Manual,EMP043,"EMP043,EMP050,EMP004,EMP131,EMP171,EMP042,EMP188",7.0,"{""Accountant"": 1, ""Financial"": 2, ""Team"": 2, ""Marketing"": 1, ""Business"": 1}","{""Junior"": 3, ""Mid"": 2, ""Senior"": 1, ""Lead"": 1}",60.8,73.3,69.7,70.4,61.0,100.0,71.9,82.3,76.0,7.5,3.0,8.8,True,45.8,False,7.6,99.9,,1.2,87.7,81.5,1.0,Great collaboration,,False,Completed,2024-07-01,Reorganization,2024-04-22 10:08:18,2025-05-09 09:38:48
TEAM038,Delta Unit,PRJ090,2024-02-08,AI-Recommended,EMP174,"EMP174,EMP108,EMP032,EMP005",4.0,"{""People"": 1, ""Sales"": 1, ""UI"": 1, ""Team"": 1}","{""Junior"": 2, ""Principal"": 1, ""Mid"": 1}",70.2,64.8,63.0,66.8,95.5,100.0,72.7,73.3,59.9,7.5,0.0,8.7,True,109.8,False,7.9,93.2,8.2,1.1,106.6,91.5,4.0,Great collaboration,,True,Completed,2024-05-27,Project Complete,2024-02-13 09:55:59,2025-02-18 15:57:00
TEAM039,Omega Crew,PRJ049,2024-06-09,AI-Recommended,EMP165,"EMP165,EMP122,EMP062,EMP054",4.0,"{""QA"": 1, ""Team"": 2, ""Sales"": 1}","{""Mid"": 2, ""Senior"": 2}",81.8,78.0,81.3,75.5,85.1,81.3,70.0,67.7,100.0,6.8,3.0,5.4,True,246.9,True,7.2,95.7,7.2,1.2,84.8,77.4,4.0,Communication issues resolved,Async communication worked well,True,Completed,2025-02-10,Reorganization,2024-01-27 17:38:44,2025-07-04 08:32:08
TEAM040,Sigma Unit,PRJ051,2024-01-30,Hybrid,EMP015,"EMP015,EMP096,EMP032,EMP070,EMP036",5.0,"{""Team"": 1, ""Operations"": 1, ""UI"": 1, ""QA"": 1, ""Recruiter"": 1}","{""Mid"": 4, ""Junior"": 1}",100.0,95.6,64.0,62.1,61.8,72.1,60.8,85.4,67.3,8.2,0.0,8.8,True,251.9,True,7.8,93.8,7.9,0.9,109.7,77.4,1.0,Great collaboration,Daily standups critical,,Completed,2024-10-07,Reorganization,2024-05-19 13:47:03,2025-03-22 12:15:31
TEAM041,Alpha Unit,PRJ078,2025-02-25,Hybrid,EMP030,"EMP030,EMP023,EMP182,EMP130,EMP117,EMP172,EMP180",7.0,"{""Marketing"": 2, ""UI"": 1, ""DevOps"": 1, ""UX"": 1, ""Recruiter"": 1, ""HR"": 1}","{""Mid"": 4, ""Lead"": 1, ""Senior"": 1, ""Junior"": 1}",65.0,57.1,74.3,100.0,66.0,61.7,74.9,73.1,64.7,8.0,3.0,8.1,True,187.6,True,6.2,88.6,9.6,0.8,57.8,89.7,4.0,Strong execution,Clear roles helped,True,Completed,2025-08-31,Project Complete,2023-09-10 10:54:15,2024-08-28 15:40:23
TEAM042,Delta Squad,PRJ015,2023-09-16,AI-Recommended,EMP184,"EMP184,EMP006,EMP047",3.0,"{""Logistics"": 1, ""Sales"": 1, ""Senior"": 1}","{""Junior"": 1, ""Mid"": 2}",70.4,98.0,65.5,47.4,76.2,69.4,82.8,48.1,84.0,7.5,2.0,6.7,True,133.8,False,9.0,93.4,10.0,1.2,91.6,100.0,0.0,Exceeded expectations,,True,Completed,2024-01-27,Reorganization,2023-09-10 10:50:45,2025-09-30 11:32:43
TEAM043,Sigma Crew,PRJ096,2023-12-31,Hybrid,EMP161,"EMP161,EMP162,EMP070,EMP115,EMP144,EMP088,EMP069",7.0,"{""Product"": 1, ""UI"": 1, ""QA"": 1, ""People"": 1, ""Operations"": 1, ""Marketing"": 1, ""Finance"": 1}","{""Mid"": 4, ""Junior"": 1, ""Lead"": 1, ""Senior"": 1}",77.0,50.6,63.4,52.0,82.6,70.6,71.2,79.2,63.5,5.6,1.0,8.0,True,278.4,True,8.8,94.7,7.1,0.8,105.0,81.4,4.0,Strong execution,Need better docs,True,Completed,2024-10-04,Project Complete,2023-12-18 15:05:15,2024-10-12 17:53:51
TEAM044,Delta Crew,PRJ002,2024-04-03,Manual,EMP077,"EMP077,EMP070,EMP024,EMP060,EMP162,EMP181,EMP031,EMP135,EMP039",9.0,"{""HR"": 1, ""QA"": 1, ""Recruiter"": 1, ""Operations"": 2, ""UI"": 1, ""Campaign"": 1, ""Marketing"": 1, ""Sales"": 1}","{""Junior"": 3, ""Mid"": 4, ""Senior"": 1, ""Lead"": 1}",72.1,68.1,45.2,56.0,84.7,72.3,78.8,79.4,54.3,9.6,0.0,7.4,,87.7,True,8.7,100.4,7.0,1.0,73.1,73.1,1.0,Strong execution,Need better docs,True,Completed,2024-06-29,Budget Cut,2024-03-25 14:26:25,2024-08-11 14:37:36
