employee_id,technical_competence_score,domain_knowledge_score,problem_solving_score,communication_score,leadership_score,initiative_score,time_management_score,quality_of_work_score,productivity_score,historical_performance_score,overall_performance_score
EMP612,6,5,7,6,6,6,6,6,7,72.7,61.7
EMP775,7,6,6,8,4,9,6,6,8,82.3,72.0
EMP1001,6,6,4,4,5,6,8,6,7,69.0,59.3
EMP055,6,6,6,7,7,5,8,6,6,77.5,58.8
EMP1180,7,8,7,7,6,5,7,10,8,88.2,79.0
EMP250,7,5,6,8,6,8,7,5,4,69.5,54.6
EMP315,6,6,8,5,6,6,7,6,8,76.4,76.2
EMP957,6,5,4,5,8,6,6,5,5,55.5,60.3
EMP1002,8,6,8,4,7,4,9,6,8,84.6,74.4
EMP566,7,7,7,7,8,6,6,6,5,77.1,63.5
EMP1282,8,8,7,5,4,6,6,6,7,73.6,66.0
EMP202,7,7,7,7,5,5,6,8,6,86.5,67.9
EMP1465,6,5,7,6,7,9,7,4,7,64.0,62.6
EMP091,5,6,5,6,6,6,6,5,5,66.3,53.7
EMP238,6,7,7,9,8,9,5,6,6,76.3,71.2
EMP659,6,6,6,6,6,6,5,6,5,70.0,56.3
EMP1368,7,5,5,8,6,4,8,6,5,73.6,54.3
EMP521,5,4,6,5,7,9,6,6,5,69.7,55.3
EMP282,6,7,8,8,4,7,6,7,6,83.7,56.8
EMP655,7,9,7,6,7,8,7,7,7,83.4,68.6
EMP1122,5,6,7,6,5,5,6,6,5,69.0,62.4
EMP1456,8,7,7,5,6,8,7,8,8,87.1,72.1
EMP1236,7,7,6,7,6,6,8,7,6,77.7,67.6
EMP928,5,7,5,4,6,7,8,5,6,67.8,52.4
EMP1500,6,5,8,7,7,8,7,7,5,74.6,63.3
EMP504,9,8,6,6,6,7,5,8,7,90.2,77.0
EMP337,5,5,5,8,6,5,6,6,7,67.3,58.7
EMP709,7,9,9,5,7,8,6,9,9,100.0,86.5
EMP414,5,5,7,5,6,8,7,7,6,69.0,47.9
EMP869,6,6,7,9,7,6,6,7,7,78.2,69.9
EMP215,5,7,7,7,7,7,6,5,5,67.8,58.6
EMP507,6,3,4,7,5,5,4,6,5,63.8,49.8
EMP040,6,6,6,6,5,5,6,5,5,71.4,58.3
EMP995,7,5,5,7,6,6,6,5,5,62.7,52.5
EMP1067,6,4,5,8,6,7,8,5,4,62.9,53.5
EMP1058,7,8,9,6,6,8,6,8,7,96.3,68.1
EMP1132,5,6,5,5,8,5,7,8,5,63.9,65.3
EMP550,7,7,7,6,6,7,9,8,6,81.2,72.1
EMP510,4,4,5,9,6,8,7,4,4,54.7,48.2
EMP1090,5,4,3,6,2,8,6,4,4,50.9,37.7
EMP1316,7,7,7,8,6,7,6,7,8,85.9,68.5
EMP702,8,6,6,8,5,8,8,5,6,73.8,62.4
EMP1201,7,8,7,7,6,6,7,8,9,82.8,79.0
EMP654,6,7,5,6,8,7,6,7,7,86.0,71.2
EMP384,7,7,8,5,6,8,7,7,9,93.0,75.0
EMP012,6,6,5,7,5,6,7,6,5,61.1,60.7
EMP296,7,7,8,5,6,5,7,6,8,78.5,67.6
EMP740,6,6,4,7,5,8,7,6,5,57.4,51.1
EMP026,6,6,6,4,6,5,8,7,5,69.2,57.7
EMP173,6,6,7,8,4,6,5,7,7,84.7,70.6
EMP509,5,4,5,5,6,8,7,5,6,62.0,49.6
EMP1500,7,6,6,7,4,5,9,5,6,74.6,61.0
EMP235,7,6,9,6,7,5,6,7,8,83.7,72.2
EMP623,8,8,9,8,5,5,6,9,8,100.0,77.4
EMP571,7,7,9,8,6,6,6,9,8,100.0,81.4
EMP326,7,7,9,5,7,7,4,9,8,88.4,80.0
EMP1314,7,6,5,8,6,6,6,7,7,80.3,70.0
EMP386,8,6,9,9,4,6,7,8,6,83.4,71.8
EMP124,10,9,10,8,5,9,5,9,7,93.7,81.8
EMP1217,6,6,6,9,5,6,7,7,7,75.9,68.3
EMP1444,8,7,7,7,6,5,8,5,7,83.1,68.2
EMP174,5,7,7,6,7,6,7,6,7,68.8,67.2
EMP707,6,6,6,4,7,6,8,6,5,69.6,56.5
EMP686,8,9,8,7,6,7,7,7,7,96.3,78.5
EMP1320,5,5,5,8,5,6,7,6,6,62.8,62.5
EMP459,5,6,5,6,5,6,9,5,5,70.7,55.6
EMP174,7,6,5,6,8,7,5,7,6,68.8,70.9
EMP1319,6,3,5,7,6,7,7,4,3,59.5,50.2
EMP1428,5,4,5,7,4,4,6,5,7,61.5,60.6
EMP519,6,5,4,7,5,5,6,5,6,65.7,51.0
EMP172,6,8,9,9,8,7,6,8,8,83.8,77.7
EMP546,7,6,6,5,5,7,6,7,6,72.6,61.8
EMP1418,8,8,7,6,7,5,5,10,8,99.0,73.2
EMP445,7,7,5,8,6,6,6,6,7,72.0,63.2
EMP1486,5,5,5,7,6,6,8,6,5,59.3,50.8
EMP074,6,5,6,6,6,5,7,5,6,62.4,56.7
EMP1175,6,5,7,7,8,4,6,5,6,73.9,56.1
EMP1135,9,6,8,7,4,6,6,6,7,84.9,65.6
EMP1115,6,7,7,4,8,7,6,6,5,70.3,65.8
EMP950,5,5,3,8,4,7,8,4,6,53.9,56.3
EMP752,6,7,5,6,7,3,8,7,7,76.5,61.6
EMP820,8,9,8,10,7,7,7,8,9,100.0,82.5
EMP023,7,6,7,5,7,8,6,4,6,67.2,61.3
EMP625,7,7,6,8,5,4,4,5,6,69.9,58.2
EMP183,6,6,4,6,6,7,10,6,7,65.2,58.6
EMP049,5,5,7,7,6,7,8,7,6,65.2,70.8
EMP1401,5,5,4,6,4,6,5,6,6,68.8,60.1
EMP332,6,7,7,8,7,4,6,6,7,75.1,66.7
EMP1055,8,7,5,8,6,6,8,5,5,71.3,55.3
EMP794,6,2,6,8,4,7,6,4,4,55.2,45.7
EMP201,6,5,5,9,9,6,8,8,5,63.1,66.3
EMP1018,4,7,4,7,6,4,7,6,4,60.1,52.9
EMP735,6,5,7,6,7,6,6,7,6,70.3,66.4
EMP663,5,5,5,5,5,4,7,5,4,54.2,44.8
EMP625,5,6,6,4,7,7,6,5,5,69.9,52.4
EMP1401,7,7,6,9,5,4,8,6,5,68.8,61.6
EMP645,5,6,6,7,5,7,6,5,5,75.6,53.6
EMP265,6,8,7,6,7,4,3,7,7,80.5,64.6
EMP538,5,4,5,6,6,5,6,5,4,57.5,47.2
EMP1280,5,7,6,5,8,6,7,4,6,64.8,60.6
EMP427,6,8,7,7,7,7,7,9,6,84.9,73.0
EMP1060,5,5,5,6,4,5,9,6,4,60.0,53.6
EMP821,5,6,5,7,5,6,9,6,7,72.3,63.0
EMP415,7,8,7,8,6,6,7,7,7,90.2,72.2
EMP284,5,5,5,7,5,7,6,5,6,62.3,57.9
EMP167,6,7,8,6,4,6,7,7,7,74.5,62.7
EMP058,6,6,7,7,7,6,7,7,6,76.4,66.2
EMP551,6,8,7,7,8,8,5,6,9,80.9,72.0
EMP192,8,8,7,6,5,8,6,6,4,76.4,62.5
EMP778,6,7,4,7,7,6,7,5,4,71.9,55.3
EMP922,6,6,6,9,5,5,9,5,7,70.9,57.2
EMP1466,7,8,8,8,6,5,6,7,7,82.9,70.1
EMP1382,4,5,4,4,6,7,6,5,4,53.1,45.7
EMP904,6,7,6,8,7,7,7,7,7,84.1,62.3
EMP1069,6,6,4,6,5,6,5,5,6,66.5,54.4
EMP1117,5,6,4,6,6,8,9,6,6,70.6,60.5
EMP685,6,7,7,7,6,8,7,8,7,86.4,70.1
EMP235,7,6,6,7,7,7,9,8,7,83.7,64.8
EMP953,6,5,6,4,7,5,8,5,5,70.0,49.8
EMP1282,5,6,6,6,8,6,8,7,8,73.6,72.3
EMP048,5,9,7,6,8,6,4,7,7,69.3,67.5
EMP1279,7,7,4,8,7,7,5,6,7,72.5,67.8
EMP156,6,6,8,5,7,6,7,6,6,77.2,66.1
EMP1149,9,6,9,7,9,7,7,6,7,77.5,71.1
EMP749,5,6,5,7,6,6,4,4,6,53.7,51.5
EMP058,7,7,7,6,6,6,7,6,6,76.4,70.0
EMP054,4,5,3,7,6,7,6,6,3,53.7,49.7
EMP1461,4,5,5,5,5,6,8,6,7,67.0,55.1
EMP765,5,5,5,6,7,7,6,4,7,63.4,57.5
EMP097,6,7,5,6,7,7,5,5,6,73.0,57.8
EMP1181,7,7,6,8,9,7,6,7,8,85.2,80.6
EMP371,7,5,6,8,6,7,9,6,7,75.2,69.5
EMP622,5,6,5,6,6,5,6,5,5,67.1,53.8
EMP1216,9,8,9,3,5,8,9,8,8,91.2,73.9
EMP998,8,7,9,5,4,6,5,10,8,100.0,79.8
EMP738,7,7,6,7,9,5,7,5,7,73.7,67.3
EMP398,5,5,6,7,5,7,7,4,4,60.9,44.9
EMP1473,6,7,7,7,7,6,6,6,8,81.2,69.0
EMP1106,6,7,6,5,6,6,8,7,7,78.8,65.4
EMP330,8,7,9,6,5,5,6,8,8,90.9,72.0
EMP017,8,7,9,4,6,7,6,8,9,95.4,79.7
EMP956,4,4,4,8,5,8,7,5,5,61.8,53.5
EMP316,6,6,4,9,7,7,9,6,7,72.7,63.5
EMP225,7,6,7,7,7,4,4,8,7,87.3,66.9
EMP237,6,8,9,6,5,5,4,6,7,82.7,65.1
EMP1082,8,7,5,6,3,7,6,7,6,77.5,61.1
EMP538,5,4,5,6,9,5,8,6,6,57.5,56.2
EMP533,4,6,6,6,9,6,4,6,7,66.2,54.4
EMP070,4,6,4,9,6,7,6,3,4,52.0,49.8
EMP1318,5,6,6,6,6,6,7,6,6,64.9,71.4
EMP1465,6,6,6,6,7,7,6,4,5,64.0,58.8
EMP266,8,8,10,5,4,6,7,9,7,94.1,72.1
EMP1085,6,8,7,8,5,7,6,8,6,88.3,65.8
EMP1109,5,6,4,7,7,5,8,7,6,70.0,62.0
EMP085,6,6,7,10,3,7,5,7,7,76.4,65.0
EMP688,5,5,5,5,6,8,6,4,5,55.2,46.9
EMP384,8,8,8,7,6,6,6,8,9,93.0,71.2
EMP1276,7,7,6,7,6,6,7,5,6,81.0,49.6
EMP990,7,7,8,7,7,4,7,7,6,80.1,66.9
EMP1045,8,6,7,5,8,5,5,8,7,90.2,63.8
EMP204,5,8,7,7,8,7,7,7,6,73.8,65.9
EMP259,4,7,5,6,5,5,7,6,7,62.8,61.1
EMP855,9,8,9,6,8,6,6,9,10,92.1,87.3
EMP259,6,6,5,6,6,6,7,5,6,62.8,55.8
EMP810,7,6,8,8,6,7,6,6,5,72.5,64.6
EMP195,5,5,6,7,5,5,7,5,4,61.3,48.2
EMP1417,6,5,5,9,7,6,6,6,8,78.4,61.8
EMP111,7,6,5,6,7,6,6,6,7,72.2,64.0
EMP522,4,6,4,7,8,5,4,7,7,67.6,60.3
EMP040,5,6,6,6,3,7,7,6,7,71.4,64.0
EMP690,5,7,5,7,8,5,7,6,6,73.9,58.5
EMP334,5,5,5,7,7,4,8,5,7,60.2,53.6
EMP431,8,6,6,6,6,4,5,8,5,75.4,60.1
EMP451,7,9,7,8,7,8,8,8,8,90.3,75.0
EMP223,9,9,6,8,5,5,6,8,8,87.8,80.2
EMP1366,5,6,8,6,5,7,7,8,8,82.8,71.8
EMP208,4,5,5,7,8,7,7,4,5,59.4,55.9
EMP917,7,8,7,6,8,8,9,7,8,89.7,78.2
EMP1377,7,5,5,8,6,7,7,6,5,76.4,61.8
EMP1077,7,8,6,6,4,5,5,6,6,80.5,60.2
EMP550,7,6,5,5,6,6,6,6,8,81.2,62.9
EMP636,7,7,8,8,8,6,8,6,6,82.0,68.1
EMP523,7,7,5,5,6,4,7,6,6,76.1,63.8
EMP906,5,5,4,7,6,8,5,5,5,60.6,55.3
EMP816,6,5,6,7,5,8,7,7,6,63.6,60.2
EMP685,8,7,8,9,8,6,5,7,6,86.4,65.3
EMP1032,4,4,3,7,9,6,8,4,4,50.6,46.2
EMP1079,6,6,7,7,8,7,5,5,5,71.4,57.2
EMP229,4,8,6,5,5,4,7,6,8,81.3,65.0
EMP935,9,9,9,7,6,8,7,10,9,95.2,87.9
EMP361,7,9,7,6,6,8,6,8,6,85.8,61.7
EMP917,9,8,7,5,7,6,6,8,7,89.7,78.5
EMP658,5,7,5,6,5,7,7,5,6,75.1,53.9
EMP887,7,7,4,8,5,6,8,7,7,75.6,66.1
EMP1022,8,8,10,6,6,7,7,8,8,96.9,78.2
EMP1462,6,6,7,8,5,4,5,6,6,73.5,63.2
EMP071,7,8,8,5,5,8,6,6,6,76.7,56.4
EMP974,6,5,8,8,6,4,9,7,6,83.8,60.5
EMP617,4,5,6,8,7,7,6,6,7,60.5,51.4
EMP1298,5,5,6,4,6,7,4,5,4,54.2,43.2
EMP1214,7,6,6,7,7,6,8,5,8,73.8,71.3
EMP1155,6,5,4,7,9,6,7,5,6,72.0,64.5
EMP260,6,7,7,9,6,5,8,7,6,73.4,63.9
EMP489,7,6,5,7,9,7,7,5,3,67.9,54.1
EMP639,5,5,4,8,6,8,7,5,5,58.3,51.0
EMP1365,8,8,7,8,5,7,7,9,9,98.8,79.3
EMP1260,8,8,8,7,6,7,9,8,7,83.8,78.6
EMP922,7,5,5,8,8,6,9,6,6,70.9,59.4
EMP563,5,7,5,7,6,7,7,7,5,67.6,63.2
EMP1333,4,5,4,7,8,8,6,4,6,54.2,54.6
EMP1106,6,6,6,8,3,5,7,7,7,78.8,63.3
EMP1450,5,5,5,7,6,8,7,5,4,70.8,56.9
EMP1265,5,6,7,9,7,5,8,6,5,72.5,58.4
EMP1415,6,5,7,7,8,8,4,8,6,76.0,71.1
EMP026,6,6,4,5,4,7,7,5,6,69.2,57.8
EMP1055,5,5,4,7,5,3,5,5,7,71.3,59.9
EMP715,7,7,8,8,8,5,7,8,6,83.9,71.8
EMP490,8,8,8,5,4,6,7,7,7,87.7,79.1
EMP1477,8,7,6,6,6,5,8,8,9,92.0,76.6
EMP833,9,9,10,8,4,6,6,9,8,96.0,87.3
EMP949,5,7,7,7,7,6,8,6,6,72.4,60.4
EMP564,4,7,7,8,7,7,3,6,8,68.4,60.8
EMP599,7,5,7,8,7,6,6,6,8,73.9,69.2
EMP1019,6,6,5,6,8,8,6,6,7,70.9,59.5
EMP573,7,7,7,5,5,8,6,6,6,71.7,65.8
EMP1077,8,8,7,8,5,6,5,7,6,80.5,67.3
EMP1330,5,7,6,7,7,5,5,6,5,63.7,54.5
EMP1179,5,3,4,8,6,8,5,6,5,59.5,59.8
EMP223,8,7,8,5,9,8,6,8,6,87.8,70.7
EMP005,6,6,7,7,7,8,6,5,6,71.6,61.2
EMP928,5,6,5,9,8,7,7,6,6,67.8,60.8
EMP1026,8,7,7,6,5,5,8,7,8,88.0,66.2
EMP1447,7,6,5,8,7,7,6,5,4,63.7,55.2
EMP1432,4,6,6,6,7,6,5,7,5,71.5,60.1
EMP384,8,8,9,6,5,8,9,9,7,93.0,76.9
EMP099,5,5,6,8,5,8,5,7,7,73.7,61.3
EMP059,6,6,6,7,6,7,8,7,7,73.9,68.0
EMP371,5,6,7,6,7,6,8,5,7,75.2,57.0
EMP713,8,6,8,6,5,5,8,6,8,81.6,73.6
EMP122,6,7,8,8,7,8,7,6,7,79.8,74.9
EMP1131,6,7,7,7,6,4,6,7,6,76.5,58.6
EMP1055,5,7,5,7,6,5,5,7,7,71.3,63.6
EMP471,7,7,7,7,6,6,6,6,6,80.5,63.9
EMP289,6,6,5,5,5,8,6,6,4,61.6,51.8
EMP997,6,5,4,8,3,5,8,7,5,67.5,54.6
EMP518,4,6,6,8,8,6,6,6,4,59.9,52.2
EMP676,5,6,5,7,6,6,8,7,5,69.4,55.1
EMP063,4,4,5,7,5,8,6,6,3,60.9,48.1
EMP240,6,6,4,7,5,8,5,4,6,67.1,55.1
EMP273,3,4,6,8,5,6,4,5,6,67.2,59.0
EMP1257,7,8,8,7,3,5,8,6,8,79.6,69.3
EMP594,6,6,8,7,6,5,6,7,6,74.3,67.3
EMP300,7,9,7,4,4,6,7,6,8,85.2,75.7
EMP1188,6,6,7,5,3,5,8,7,8,81.3,65.6
EMP1440,6,6,6,7,9,8,7,5,5,62.8,56.1
EMP1335,7,6,7,6,5,6,7,5,6,73.8,66.4
EMP196,8,7,6,6,6,7,8,7,6,81.6,68.6
EMP870,7,7,6,7,8,8,8,8,9,95.2,78.6
EMP899,8,7,8,6,6,6,7,7,9,89.8,76.6
EMP1409,6,4,5,7,6,9,5,6,4,66.0,52.1
EMP323,8,7,8,8,6,6,8,8,8,86.2,70.9
EMP506,6,4,6,5,6,4,7,5,4,51.9,58.0
EMP784,7,8,6,6,7,5,5,6,7,75.2,68.0
EMP614,5,6,5,9,6,5,4,3,8,60.3,60.9
EMP899,7,7,6,7,6,5,4,8,8,89.8,72.7
EMP625,5,6,7,7,7,5,5,6,6,69.9,68.8
EMP1350,8,8,8,9,6,7,7,7,8,81.9,75.1
EMP1067,6,5,6,6,8,8,7,6,6,62.9,62.1
EMP1494,6,5,5,7,6,7,7,4,4,62.2,53.2
EMP427,8,8,7,8,6,7,6,8,6,84.9,69.2
EMP1450,5,4,5,6,5,4,8,6,6,70.8,56.5
EMP1186,8,8,7,7,4,8,6,8,7,81.6,75.2
EMP1361,5,5,7,7,8,7,9,5,5,59.1,68.1
EMP495,4,5,6,8,7,8,9,5,4,58.4,52.4
EMP811,7,6,5,6,4,6,7,5,7,66.8,62.2
EMP1385,9,8,7,7,6,6,7,8,7,89.3,76.1
EMP1280,6,7,6,7,5,5,7,5,5,64.8,53.8
EMP1411,6,6,5,6,7,6,6,7,6,72.3,64.0
EMP1329,6,6,6,7,5,6,7,6,6,66.7,60.2
EMP606,4,4,5,5,7,6,7,4,5,49.9,47.9
EMP103,7,8,8,6,2,5,6,6,6,80.8,64.4
EMP134,9,7,9,7,5,5,6,8,7,97.7,75.0
EMP1484,6,8,8,7,4,6,8,8,9,82.9,88.8
EMP712,7,6,6,5,6,7,6,7,5,68.8,54.7
EMP1325,4,3,4,6,6,8,6,4,4,52.2,50.1
EMP856,7,4,5,7,4,4,6,6,5,75.6,50.7
EMP814,6,7,5,5,6,8,6,5,7,68.6,62.4
EMP206,4,8,7,5,5,6,6,7,7,78.8,71.1
EMP533,6,6,5,7,8,6,7,6,5,66.2,56.7
EMP483,5,6,6,6,7,7,7,6,7,73.0,55.5
EMP1423,8,7,7,6,5,7,7,7,7,79.0,65.3
EMP1200,6,7,7,4,5,7,7,6,4,73.4,59.9
EMP197,6,6,6,6,5,6,6,5,7,63.5,67.0
EMP1107,8,7,6,6,9,7,6,7,7,81.8,72.8
EMP158,5,6,6,6,7,7,8,7,6,73.9,54.8
EMP318,7,6,8,7,6,7,7,8,8,85.4,75.7
EMP143,7,6,7,7,7,4,8,7,7,79.8,65.0
EMP856,5,7,6,7,9,8,6,6,8,75.6,67.7
EMP471,7,7,7,7,7,5,7,6,7,80.5,67.9
EMP1033,8,4,8,8,6,7,7,6,6,67.8,59.0
EMP1073,6,5,3,9,2,10,6,6,5,63.9,59.0
EMP764,6,6,9,4,6,7,7,7,6,72.6,64.7
EMP589,6,4,5,8,6,8,7,6,5,61.0,59.6
EMP024,6,6,7,7,5,5,7,5,5,69.0,58.3
EMP570,7,6,8,7,5,6,5,6,8,78.3,70.0
EMP951,4,7,7,6,7,8,6,5,6,68.2,60.3
EMP233,4,6,6,7,10,5,6,6,6,66.6,62.6
EMP1346,7,8,7,6,6,6,6,6,8,71.4,65.2
EMP737,6,5,6,7,5,6,6,5,5,65.0,57.6
EMP813,6,6,6,8,4,5,4,4,4,62.6,46.0
EMP917,8,7,8,6,4,5,6,7,7,89.7,79.9
EMP607,6,6,5,6,3,5,6,6,6,72.3,60.5
EMP458,7,6,4,6,5,6,8,5,6,63.5,55.4
EMP057,5,6,5,6,4,6,7,7,7,73.2,62.8
EMP1182,3,7,5,6,8,7,7,6,6,57.8,58.3
EMP558,6,7,5,6,7,6,7,7,5,74.5,58.2
EMP1204,8,5,7,5,5,6,5,8,7,80.2,65.6
EMP1312,6,7,5,6,6,6,8,7,6,71.7,57.2
EMP629,5,4,3,6,5,6,5,4,5,51.4,49.4
EMP792,8,6,6,8,7,6,7,6,7,65.6,69.7
EMP367,8,7,5,6,4,6,4,6,7,74.2,54.6
EMP1213,8,5,5,4,6,7,7,6,7,76.5,60.8
EMP081,9,7,8,5,5,6,6,9,8,92.0,78.4
EMP246,6,7,8,8,4,6,8,4,6,75.0,54.8
EMP612,5,5,8,6,6,6,7,6,7,72.7,55.4
EMP877,6,6,5,5,8,6,7,7,7,68.6,64.2
EMP1124,6,6,6,5,6,5,7,5,7,77.6,60.9
EMP493,8,9,8,6,7,6,7,9,8,99.2,83.7
EMP737,7,6,8,5,6,5,6,5,6,65.0,63.9
EMP690,5,6,6,7,5,6,6,7,7,73.9,59.3
EMP1489,7,7,6,7,9,7,4,7,6,71.3,63.4
EMP462,7,9,6,5,5,5,6,8,8,79.2,67.5
EMP980,6,5,4,7,6,6,7,4,5,61.2,51.9
EMP073,5,7,6,7,5,7,6,7,7,79.2,68.2
EMP188,9,6,6,8,8,6,5,7,7,83.8,64.3
EMP659,6,7,6,7,6,6,7,6,5,70.0,64.4
EMP734,6,4,5,7,7,6,7,8,6,69.5,61.0
EMP947,3,5,4,5,5,6,5,4,4,52.6,47.0
EMP520,6,7,7,7,6,6,8,6,7,79.7,69.8
EMP1297,8,7,8,7,6,8,7,8,7,88.7,73.1
EMP096,7,5,8,7,5,5,5,7,6,79.8,62.9
EMP1163,8,6,7,7,4,3,8,7,7,77.0,73.8
EMP476,5,5,6,7,4,8,4,4,5,64.5,40.3
EMP178,6,6,8,6,5,6,7,5,4,70.7,53.1
EMP1332,8,6,8,8,8,4,3,10,8,92.4,76.9
EMP1303,7,5,8,8,8,6,9,8,8,79.6,73.5
EMP411,3,2,2,6,5,7,6,4,2,36.9,32.4
EMP955,7,8,7,7,6,7,7,8,6,74.2,69.9
EMP865,4,6,7,7,7,6,7,6,8,79.0,69.5
EMP959,7,7,7,8,7,7,6,7,6,74.8,67.9
EMP557,8,10,9,7,4,6,8,10,10,100.0,90.0
EMP1148,8,7,7,7,8,5,7,6,8,74.6,67.8
EMP453,4,4,5,5,6,6,8,5,7,64.8,61.5
EMP416,5,5,4,7,6,8,8,5,7,64.3,57.1
EMP1183,7,7,7,9,7,8,7,7,6,79.0,61.5
EMP1000,7,6,6,8,5,7,7,6,5,63.9,60.2
EMP438,7,6,5,7,6,6,7,5,3,63.2,52.4
EMP194,8,7,9,4,6,6,9,9,8,90.9,84.2
EMP1117,6,4,4,6,10,7,5,5,6,70.6,57.5
EMP1136,5,7,5,6,5,4,7,6,5,60.9,61.8
EMP946,5,5,6,5,7,7,7,4,6,73.1,51.1
EMP1442,7,3,6,6,5,5,8,6,4,57.4,54.9
EMP097,7,5,4,8,5,4,5,6,7,73.0,62.1
EMP1450,6,5,4,6,8,6,8,4,6,70.8,61.0
EMP908,5,6,6,7,6,6,6,6,7,68.0,63.2
EMP474,6,6,7,8,9,6,6,6,6,69.6,68.7
EMP853,7,8,6,8,6,8,7,8,7,83.5,73.8
EMP631,7,7,5,7,6,7,5,7,6,74.6,57.1
EMP776,8,5,8,7,9,6,5,6,6,70.1,59.6
EMP724,7,7,8,6,6,7,7,6,8,91.3,73.6
EMP1266,9,7,8,6,8,6,5,8,9,90.8,75.3
EMP187,7,6,7,5,5,6,5,5,6,71.9,56.9
EMP1363,6,6,6,4,3,6,7,6,5,72.4,63.0
EMP095,7,5,7,8,6,6,7,6,7,71.9,64.3
EMP963,4,6,6,8,4,4,8,6,7,74.9,60.3
EMP251,3,3,2,7,4,5,9,3,4,41.4,37.7
EMP406,4,4,3,8,8,6,8,4,3,40.4,36.4
EMP020,8,8,7,6,5,7,7,8,6,81.9,70.6
EMP1422,6,4,6,8,6,5,7,6,6,73.2,54.0
EMP181,5,7,5,8,6,6,6,7,5,71.8,60.0
EMP397,5,6,5,6,5,5,4,5,5,71.7,46.4
EMP1266,8,9,8,5,4,5,5,6,7,90.8,70.8
EMP577,7,5,6,6,5,5,8,5,5,65.4,61.1
EMP441,7,6,5,5,6,7,7,5,6,70.9,54.5
EMP571,10,9,9,6,8,7,7,8,9,100.0,85.7
EMP604,8,8,9,8,7,5,6,9,8,99.5,79.2
EMP636,8,6,7,5,8,7,6,7,6,82.0,65.6
EMP241,4,4,6,8,7,6,7,6,4,62.0,53.5
EMP701,6,7,5,6,6,8,6,7,6,67.8,66.2
EMP1054,6,5,4,7,4,7,7,5,8,59.6,61.2
EMP356,6,3,5,6,5,6,9,6,5,64.3,47.6
EMP1148,6,7,9,7,8,10,8,6,5,74.6,61.2
EMP934,8,9,7,7,5,6,8,7,7,89.4,65.0
EMP1302,7,6,4,6,8,7,6,5,5,60.4,53.8
EMP684,6,5,4,8,4,6,6,5,6,57.0,47.2
EMP119,5,4,5,7,8,7,8,7,5,64.4,52.1
EMP031,8,7,5,8,5,5,6,6,6,82.0,65.6
