employee_id,technical_competence_score,domain_knowledge_score,problem_solving_score,innovation_score,quality_of_work_score,productivity_score,communication_score,collaboration_score,leadership_score,initiative_score,adaptability_score,reliability_score,time_management_score,tasks_completed,projects_completed,average_task_quality,on_time_delivery_rate,productivity_vs_peers,total_hours_worked,overtime_hours,utilization_rate,self_assessment_score,review_type_enc,years_of_experience,technical_proficiency_score,domain_expertise_score,historical_performance_score,average_task_completion_rate,work_life_balance_score,burnout_risk_score,fb_overall_rating,fb_quality_rating,fb_timeliness_rating,fb_collaboration_rating,fb_communication_rating,fb_innovation_rating,fb_sentiment_score,fb_count,fb_composite_rating,wh_avg_productivity,wh_avg_efficiency,wh_avg_task_completion,wh_avg_quality,wh_avg_engagement,wh_avg_stress,wh_avg_cognitive_load,wh_overtime_days,wh_avg_focus_hours,wh_avg_burnout_risk,output_quality_composite,overtime_ratio,peer_productivity_gap,normalized_performance_score
EMP184,4.5,3.3,5.5,6.7,6.3,5.8,5.2,4.9,2.0,8.0,8.3,5.5,8.0,68,4,7.7,70.9,7.9,983.0,2.0,85.8,7.2,2,1.1,5.2,3.5,82.7,92.2,5.0,22.6,7.678810899421862,7.432490726818679,7.618843788775108,7.649554388599872,7.650504252341108,7.334612420770025,52.93362767426945,24,7.56080274612111,68.58693052836374,0.9590505485289543,80.32038380017423,7.321254252600918,6.918036589459018,36.8099307990553,5.948232296561641,103.56649418706174,5.319410018196931,26.156622891615843,50.09,0.00203458799386105,2.1000000000000005,86.8
EMP128,4.9,3.4,6.8,4.9,7.5,3.8,7.1,6.0,6.1,10.0,7.5,10.0,5.6,23,5,8.0,52.5,2.9,1095.0,38.0,81.4,7.1,3,3.9,4.8,4.8,87.2,72.1,6.5,30.6,7.443939578825761,7.708286603977534,7.38077704244063,7.320050741514188,7.607110637349933,7.495863075104317,48.75312355029002,19,7.492671279868727,71.13091778315278,0.953923432585166,79.26125363633396,7.586205637995054,7.087602461095397,36.87385313692003,5.9045044004642655,78.00875135211103,5.385526358761459,24.841476989855103,43.370000000000005,0.034703196315339545,-0.8999999999999999,81.5
EMP047,5.9,6.7,7.9,8.1,7.9,6.6,5.3,9.5,5.7,7.6,6.9,7.9,10.0,41,4,10.0,86.8,-3.0,1082.0,36.0,92.9,6.5,3,4.2,5.6,6.1,54.7,78.7,7.1,10.2,7.254261674315674,7.395297241204765,7.230312235437256,7.109256298034743,7.149593249128698,6.908786278188321,44.849781041472106,22,7.174584496051576,55.822805706154554,0.9298636909744251,79.63427622662756,7.415062229201319,7.206207524704569,35.692425489897886,6.130392402645125,75.60883709926657,5.271687528763282,26.500329447018803,57.91,0.0332717190080668,-9.6,53.9
EMP070,6.7,7.4,7.5,6.8,8.6,8.3,7.3,8.5,3.3,7.8,6.9,5.8,6.6,99,6,7.1,85.2,6.6,1190.0,25.0,82.9,8.0,2,1.8,6.9,6.0,92.9,72.0,7.9,0.0,7.409732416167699,7.305700911465966,6.945403677761367,7.4291751869034215,7.4810987473202335,7.11318682316927,48.05318163102806,18,7.280716293797993,73.94457576785254,0.9392092071515895,76.64813434945776,7.3999937435521765,6.862417770205971,35.93487334330985,5.743630148655438,86.65352255451894,5.418233112132437,28.134712208829463,53.269999999999996,0.021008403343690415,-1.700000000000001,89.7
EMP014,6.4,5.3,8.3,6.0,5.5,7.2,8.8,8.3,7.1,7.4,5.1,7.7,7.9,148,7,9.0,66.2,4.3,1181.0,64.0,81.0,4.7,1,0.5,7.6,4.9,100.0,82.9,7.1,26.2,7.099749058577287,7.3974404451909095,6.608807748928969,6.9184606369408375,7.240938301907452,7.350109943484971,42.99469719205772,17,7.102584355838403,77.97376512646863,0.941975395247084,80.70998229004246,7.377862174080538,7.06701414121347,37.71193452337267,5.958659392994674,84.45050851767247,5.216005106685351,24.9405290102915,47.760000000000005,0.05419136320559579,-2.9000000000000004,86.5
EMP179,6.6,4.5,8.2,6.9,6.4,6.1,8.7,7.6,2.6,5.5,8.0,6.7,7.1,88,4,6.3,75.5,-40.1,1125.0,79.0,91.6,6.8,0,5.4,6.2,5.0,59.8,86.4,9.1,29.1,7.666014656456281,7.614222723499044,7.534398584213055,7.809927502360305,7.375915576360744,7.5486266667954,53.30391332257844,27,7.591517618280805,60.59206790514669,0.966589820061623,79.38697438856023,7.393419830479959,7.143197736700189,36.86053369051163,5.869902721915853,76.99981475319747,5.3234926348338245,25.292815752486025,52.64999999999999,0.07022222215980246,-46.2,46.9
EMP193,4.0,5.6,6.8,5.4,7.5,4.7,8.8,6.5,6.8,5.6,7.3,7.7,8.0,62,6,7.7,96.6,3.6,1120.0,34.0,91.4,7.9,2,0.5,5.1,6.1,59.2,86.2,5.9,42.2,7.985215827906738,8.173651620501467,7.458636293808332,8.377911895900166,7.34022289954284,8.390206139914278,59.300208070859874,12,7.954307446262303,56.239390254556604,0.9561538174432563,78.51851406183627,7.624302289975051,7.025914731446711,35.73340148170768,5.91754152304597,90.95197925824785,5.308500648480821,27.698026968740127,59.48,0.030357142830038264,-1.1,47.0
EMP118,3.5,2.9,7.5,9.9,7.0,4.6,5.8,8.2,3.6,8.4,7.0,8.8,6.6,80,5,8.3,78.1,-10.9,889.0,23.0,88.9,7.1,2,1.5,3.4,4.9,59.9,92.7,7.0,9.6,7.510338341831363,7.330950121210535,6.89221672487903,7.542392251788706,7.178793411316985,7.46341534170782,50.92431824165831,18,7.31968436545574,58.656614990859666,0.936533934884544,79.13766800243516,7.613347126995972,6.994544406744661,35.79941773296955,6.156154665415832,83.8360282569519,5.286052399739198,26.45367771930489,53.42,0.025871766000144247,-15.5,62.8
EMP189,6.4,3.6,7.8,7.1,8.2,7.1,5.0,5.0,3.9,7.5,7.3,8.9,10.0,37,7,6.5,78.8,27.0,966.0,9.0,77.0,7.2,0,1.7,5.5,3.9,93.6,66.9,7.8,9.6,7.294840652336085,7.2968786880196035,7.271921074579339,7.2618468935582,6.734850490992489,7.093858696851772,45.910959863840006,18,7.159032749389581,77.25618250329774,0.9672102995964306,79.06826874633053,7.443819252152958,7.011072750987026,36.32664719236061,5.600984633850537,101.23030597054206,5.410577927381915,27.983106914335494,49.339999999999996,0.009316770176690714,19.9,95.0
EMP003,4.9,4.8,6.7,6.0,8.0,6.9,7.4,4.9,6.9,6.6,7.6,9.0,4.2,97,3,7.3,99.1,-8.1,1116.0,0.0,84.2,7.6,3,0.5,3.8,5.2,80.0,100.0,5.0,27.8,7.736262122758302,7.831961050644379,7.692752752700779,7.937456244850739,7.6649704179211176,7.592389127800856,54.789441219014414,28,7.742631952779362,67.87450564425987,0.9739318018918439,78.76184558247895,7.56491524886744,6.958630200304113,37.300519436539865,6.138836522871792,92.75919831019574,5.481268932924738,25.47993821905608,57.91,0.0,-15.0,55.7
EMP055,7.2,6.6,6.9,6.6,10.0,5.1,8.9,6.8,8.3,9.1,7.3,7.7,7.1,60,7,7.2,81.1,1.1,1022.0,39.0,90.0,6.8,3,8.3,7.4,7.0,69.8,89.3,8.6,50.3,7.692550199137225,7.53634109335447,7.604722399302451,7.7782397678672295,7.229394873517423,7.100138952389929,53.389634707076084,20,7.490231214261455,62.88954786584971,0.991322764634474,77.40946777895937,7.214396602849972,7.063517652692014,34.506174296998594,6.2826239181752035,67.79031784697928,5.470621438808893,26.065464939115213,54.209999999999994,0.03816046962997997,-3.9999999999999996,77.8
EMP032,4.3,4.6,6.6,9.0,6.2,6.0,8.6,7.7,6.6,6.2,6.8,8.1,7.2,70,8,6.4,86.8,16.4,842.0,40.0,93.7,5.7,1,3.5,4.8,3.7,63.6,80.5,3.6,47.1,7.553501887876718,7.459452730256708,7.059331384518909,7.583945455336306,7.643816884518455,7.521551771568332,51.61465410021239,22,7.470266685679238,60.06895032116158,0.9595445525871584,81.45607769756866,7.335458525298305,7.080625465508827,35.04828452591983,5.996184782812263,110.97030933104325,5.587920558604578,28.192341733915516,56.71,0.04750593818585993,10.399999999999999,64.3
EMP187,5.9,5.1,6.8,4.9,6.8,7.3,6.3,7.1,6.3,8.5,6.6,6.9,5.1,21,7,10.0,82.0,2.2,1071.0,2.0,79.2,6.6,1,4.4,6.3,6.1,88.8,100.0,8.5,21.9,7.7788679570018795,7.564010757899268,7.690473802790061,8.058650948709715,7.455456521462549,7.502499169579335,55.77089433287924,19,7.674993192907134,71.98762927111714,0.9414426734607159,78.85807552796743,7.5325798499528664,6.862700908580804,36.44071451868861,5.8915204647335475,111.75974160102584,5.603005216393237,24.4256736576419,52.36,0.0018674136303758974,-5.1,96.1
EMP116,5.3,6.2,7.4,6.7,10.0,8.3,6.8,7.7,4.7,7.6,8.3,8.3,6.8,57,7,6.8,93.1,22.9,1106.0,60.0,89.0,7.1,3,0.5,5.1,6.2,83.4,67.6,9.0,6.4,7.012067941572301,6.942692419843478,7.113877061159854,7.2430658517745,7.133945892537743,7.079563630378576,40.355116633219026,17,7.087535466211075,69.31305940642521,0.9349170916558439,77.53083388551799,7.383873876634755,7.007726161018107,35.898876593996185,6.039663949513632,88.28377119889218,5.487635973033031,27.519075998144018,57.349999999999994,0.054249547871383766,14.599999999999998,83.6
EMP142,8.5,5.0,8.6,8.9,6.2,6.4,3.1,7.1,4.8,8.7,6.9,5.2,9.6,47,7,9.9,82.0,-24.0,649.0,0.0,88.3,5.6,0,2.1,7.0,4.5,75.9,76.6,3.6,0.0,7.448560476094136,7.555576158308796,7.13377805417486,7.151330121679968,7.162261764953852,7.385581678875953,48.57035162450844,35,7.306181375681262,67.93811010835495,0.9591125457080542,78.802443751154,7.345509546563359,7.004617886130614,36.27387494565454,6.007498393636565,100.76130455165261,5.49108019412679,24.92282345498058,55.05,0.0,-30.4,77.0
EMP141,3.7,4.1,7.7,3.4,8.2,7.1,8.8,8.3,5.3,7.2,5.4,8.0,7.8,118,1,6.7,88.6,1.4,929.0,56.0,98.4,7.8,2,2.3,4.1,3.8,65.8,74.9,8.5,37.6,7.002529237952807,7.056143958785232,6.775462002622895,7.132895050095005,7.371447756240943,7.1096121592420465,39.880283142021646,12,7.074681694156488,61.35404967163466,0.9464789338246272,80.31319513067052,7.567289761119045,7.195382710460335,34.42403028090934,5.954864065790959,110.46945321324448,5.460514560117949,26.409499866661037,58.78,0.060279870763961386,-5.699999999999999,72.2
EMP120,4.3,6.7,7.8,9.8,9.9,8.5,9.6,4.4,5.9,4.0,5.3,9.2,9.6,38,6,6.3,88.0,18.2,729.0,42.0,78.6,8.6,3,1.8,4.2,7.0,78.0,81.1,4.7,21.2,7.23138718123059,7.404991131516087,7.007457468722291,7.408881547671405,7.209231094851108,6.792815698085808,44.58759912830585,19,7.175794020346216,69.41825784531568,0.9208586342029413,79.63335135017026,7.429091836353114,6.928596407241594,34.9322987512483,6.3846921197058295,83.9120489940869,5.27054076402008,26.139192251486218,52.5,0.05761316864524942,9.7,83.7
EMP112,6.3,5.2,6.0,7.3,8.3,7.5,4.9,9.4,5.0,7.4,5.4,6.0,6.6,141,8,7.9,97.7,48.3,817.0,42.0,93.2,8.0,1,0.5,6.5,5.7,67.4,82.4,8.6,54.1,7.580543938055227,7.4385206691569445,7.503949162345606,7.380173555504389,7.739398453434208,7.211638691963381,50.84398781662211,21,7.475704078409959,63.81985217912062,0.956266241024201,79.6774458631829,7.646230287914077,6.740802315758027,35.50206764184834,5.992071239547953,84.43526873371775,5.305136938590462,27.12376214222762,60.43,0.0514075886763677,40.8,54.5
EMP132,7.0,4.4,6.5,7.8,6.5,7.5,6.0,7.9,8.2,5.7,9.2,6.3,7.5,142,5,7.4,76.6,-24.0,912.0,26.0,81.4,8.1,3,3.9,6.6,5.5,85.3,89.7,5.7,0.0,7.286780540287677,7.041614374399697,7.0530653950120685,7.343201169405662,7.353745415962672,7.46393019772876,45.68009165538583,19,7.257056182132755,69.47016743985812,0.9767976879801954,78.83093434744077,7.391859799931092,6.790296855297311,33.582804227981455,6.0302488119225215,96.0811407527159,5.2299120879583505,24.042808410522174,50.36,0.028508771898564943,-31.5,82.2
EMP034,7.6,7.7,7.7,7.7,8.6,8.0,6.9,6.8,8.8,5.0,4.5,8.4,6.0,96,5,8.4,79.8,9.3,1100.0,31.0,69.0,7.2,2,4.0,7.2,8.1,42.9,76.8,5.6,10.3,7.728578028033049,7.835417089201975,7.420085355125889,7.896076323642556,7.730344119637262,7.755875542458176,54.56643250426587,17,7.727729409683151,51.350393712137304,0.951044916917268,79.36741984638431,7.639671096956953,6.779999845906173,35.03665348843089,5.9449464301989545,98.76361250307399,5.176051735193133,24.457597393450396,48.0,0.028181818156198343,1.3000000000000007,31.0
EMP128,5.5,4.7,7.8,4.3,10.0,6.7,7.5,6.2,6.4,6.0,7.2,7.0,8.0,90,8,7.9,100.0,-8.6,944.0,48.0,92.1,6.2,2,3.9,4.8,4.8,87.2,72.1,6.5,30.6,7.443939578825761,7.708286603977534,7.38077704244063,7.320050741514188,7.607110637349933,7.495863075104317,48.75312355029002,19,7.492671279868727,71.13091778315278,0.953923432585166,79.26125363633396,7.586205637995054,7.087602461095397,36.87385313692003,5.9045044004642655,78.00875135211103,5.385526358761459,24.841476989855103,60.78999999999999,0.05084745757325481,-15.3,94.4
EMP121,3.6,5.0,9.1,5.2,4.3,8.2,4.9,7.9,7.7,4.4,4.5,8.3,9.1,38,5,7.9,76.3,-6.3,997.0,29.0,84.4,6.8,3,3.1,5.2,5.1,63.6,91.5,10.0,28.5,7.40212732907741,7.483385964329077,7.502222394835946,7.249179920774048,7.330947521175503,7.548996355729323,47.849786997800564,18,7.419476580986885,60.44952983689565,0.9315580188777846,78.49852904723079,7.473342469255812,7.0552075275486175,38.59095381772067,6.029627237093985,90.88178094893304,5.263743427636119,22.635357227612644,51.37,0.02908726175618128,-14.5,72.4
EMP115,5.1,5.1,7.9,8.6,6.8,5.5,5.3,7.1,5.4,4.6,5.8,8.8,9.2,121,7,7.2,89.3,-20.4,1178.0,0.0,94.0,6.6,2,3.1,5.2,5.2,66.3,86.7,7.3,35.8,6.9959919097298435,6.49666216711649,7.130661464063997,6.904655392859177,6.412964704730386,6.614838665864338,39.86865295446465,16,6.759295717394039,64.04313558216434,0.9238724261398232,77.19172624484732,7.291871059957876,7.216035522996614,36.1444777778233,5.896488257381254,97.40818946270855,5.173847641593394,28.398359708820127,57.87,0.0,-25.9,61.4
EMP063,6.3,5.7,4.9,7.1,7.8,7.4,7.3,9.3,2.5,7.4,8.8,6.1,6.4,37,5,6.8,85.6,-8.0,1159.0,24.0,87.0,7.1,2,6.0,5.0,5.3,66.7,87.9,7.6,28.4,7.38094232435377,6.980536649829456,7.363381316132741,7.286578551910004,7.323856808102003,7.6203783990677065,47.47186226383243,20,7.3259456748992795,62.221625242002986,0.9432870113125489,77.44413399429655,7.655456384657751,7.157783076163696,33.31769626116025,6.109504374338425,104.30278399563447,5.753226739868569,24.835299673395003,54.49999999999999,0.02070750645322907,-15.4,70.5
EMP199,5.0,6.5,9.6,7.0,7.7,6.2,5.5,4.2,4.1,4.3,6.7,10.0,6.8,112,1,7.2,92.4,11.4,1192.0,19.0,89.0,5.8,1,1.1,6.3,5.5,65.3,98.4,5.2,36.3,7.203926667063471,7.0967990567707435,7.0861083611750875,7.439424453481365,7.170268798334512,6.978907509741219,44.134366604819284,27,7.1625724744277335,60.93360793054983,0.9260804567482697,80.55661974752769,7.459310212167506,6.969149324714518,39.39605254380538,6.145223542349454,101.09887395206371,5.44828370267394,25.12673474894893,57.3,0.015939597302064096,5.2,60.7
EMP033,2.3,5.3,8.4,6.0,8.5,9.0,4.6,5.8,2.7,6.9,7.7,6.7,5.2,42,8,8.0,100.0,7.2,972.0,2.0,68.6,9.0,0,0.5,3.3,4.6,61.6,64.2,4.7,72.7,7.442207252489038,7.687956035972522,7.724610819488778,7.087478619086897,7.4180670264629995,7.385758478575369,48.56447432593916,20,7.457679705345934,57.94739841443566,0.960978066368271,80.44121800162199,7.744363497943243,6.887424593000372,36.69342383883269,6.419073706749697,93.41449010553414,5.507774412234203,22.72040168308407,53.78,0.002057613166607394,-1.7999999999999998,58.9
EMP154,5.9,5.1,6.6,6.3,6.5,9.2,7.9,7.5,2.1,5.8,7.7,7.6,7.4,139,7,5.5,90.8,-0.1,809.0,4.0,88.4,8.3,3,0.5,5.6,4.9,66.4,77.2,4.5,41.4,7.166306017292974,7.206986723563087,6.8753597945557905,6.9702083618793464,7.3575618709428845,6.629439844025006,43.726413625063714,18,7.034310435376515,63.78919423846957,0.945667259988739,82.2693313905987,7.431276029924783,7.117375887793938,36.00137152362544,6.244823260312936,107.5413630146734,5.437269739420619,22.003842861476695,55.959999999999994,0.004944375766447001,-9.299999999999999,61.3
EMP153,4.3,7.6,6.8,6.8,7.3,7.4,7.7,7.8,6.5,6.2,6.7,7.8,7.1,124,8,9.3,77.1,-7.4,1074.0,29.0,91.0,7.0,2,1.8,4.4,7.4,75.0,87.2,8.0,72.3,7.157538542439569,6.765917928359649,7.02257620219874,7.301183834937798,7.163950587962963,7.114325470135191,42.949992018853955,18,7.087582094338985,65.94722467577307,0.9605512154522489,80.11762368137161,7.569390553690918,6.898093804912034,34.13393700063235,6.176128877831861,97.88711840022415,5.4773838230711025,22.565725163051813,54.150000000000006,0.027001862172251524,-14.8,70.1
EMP076,6.8,7.5,7.8,6.1,5.0,10.0,5.1,7.5,7.9,4.4,9.1,6.8,5.8,99,8,9.2,91.6,16.6,983.0,0.0,79.9,5.8,2,13.1,7.6,7.0,70.3,100.0,7.8,48.7,7.982985587449434,8.332674999700268,7.794116343034704,8.047961613079766,7.850560014026859,7.623503200384131,59.670450845250365,20,7.938633626279192,63.54902103575405,0.9478488884091808,79.08657712638045,7.408483153179532,7.1996978750166205,37.47053257213008,5.930204351900846,85.89801480220565,5.33385241383803,22.459190402183992,55.129999999999995,0.0,6.600000000000001,67.0
EMP026,4.9,5.9,8.9,8.1,6.7,6.4,6.9,6.7,5.7,7.4,7.2,8.8,7.9,74,3,7.9,83.7,14.3,1120.0,45.0,80.1,5.8,1,3.2,4.9,5.9,69.9,69.3,7.6,59.4,7.893975609976183,7.664679223345563,7.737579348955399,7.898852868639182,7.662572414971657,7.681151631543075,58.018989267843615,28,7.75646851623851,62.084040114765756,0.9897203130635615,79.44413378774975,7.516652320779421,6.9402300002131785,37.08653306985646,6.190124957550987,100.08048564983403,4.98443782667002,26.774173592242757,52.3,0.0401785713926977,7.9,92.6
EMP001,6.3,6.8,6.5,6.3,8.2,6.2,5.8,5.1,5.1,7.7,10.0,6.6,6.3,58,7,4.6,76.7,12.9,1095.0,47.0,93.3,9.5,3,0.9,5.9,5.2,79.3,87.0,6.5,0.0,7.386163291325601,7.281777924676305,7.345821203220455,7.216527753560406,6.978460675870741,6.735519233746677,47.28252531740063,17,7.157378347066698,67.70448016861336,0.9364018699074005,80.64222914377807,7.429741677383927,6.983612686265831,35.20723847998056,5.7807866994425225,79.68858938126692,5.563882135195776,25.136644607271755,52.84,0.04292237439002523,6.7,82.6
EMP067,5.5,6.9,8.6,5.8,6.6,8.4,4.7,8.2,5.0,4.4,7.2,5.3,4.0,52,3,6.9,65.2,-15.8,984.0,0.0,84.3,7.9,3,1.4,5.5,6.3,79.5,77.3,8.5,35.5,6.742116013357406,7.132449774393275,6.499193047383684,7.2846803986562,6.389542735173157,6.522061513366587,35.217315448252734,14,6.761673913721718,67.38494774858393,0.9668067224122164,78.37246532235474,7.608501022521508,7.050869150724688,33.57898516146673,5.8602361893021016,105.24244706921993,5.435832202706254,26.116687376358474,47.61,0.0,-24.200000000000003,66.7
EMP034,8.6,6.6,6.4,6.2,9.3,7.5,8.0,5.8,7.9,6.1,6.9,9.2,8.6,77,8,5.3,91.3,-4.7,916.0,35.0,84.1,7.6,2,4.0,7.2,8.1,42.9,76.8,5.6,10.3,7.728578028033049,7.835417089201975,7.420085355125889,7.896076323642556,7.730344119637262,7.755875542458176,54.56643250426587,17,7.727729409683151,51.350393712137304,0.951044916917268,79.36741984638431,7.639671096956953,6.779999845906173,35.03665348843089,5.9449464301989545,98.76361250307399,5.176051735193133,24.457597393450396,54.739999999999995,0.03820960694518602,-12.2,45.3
EMP120,2.0,7.1,8.6,8.5,8.5,8.7,7.2,4.7,6.7,7.8,5.2,7.5,5.3,63,7,6.4,53.7,-12.9,929.0,20.0,100.5,6.3,3,1.8,4.2,7.0,78.0,81.1,4.7,21.2,7.23138718123059,7.404991131516087,7.007457468722291,7.408881547671405,7.209231094851108,6.792815698085808,44.58759912830585,19,7.175794020346216,69.41825784531568,0.9208586342029413,79.63335135017026,7.429091836353114,6.928596407241594,34.9322987512483,6.3846921197058295,83.9120489940869,5.27054076402008,26.139192251486218,48.82,0.021528525272843352,-21.6,76.8
